# 2023-10-21T03:51:42+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  246.23  2.71       90.79  2.20     111.78  5.57          44.20   192.75  1.21      158.78  0.92     208.43  1.31         146.94
random-s8.json      0.35  213.34  2.66       80.32  2.12     100.77  4.93          43.24   179.12  1.26      142.04  1.00     179.12  1.48         120.64
random-u16.json     0.56  344.08  2.22      154.92  1.83     188.12  5.86          58.67   292.17  1.31      222.67  0.78     372.74  1.27         230.61
random-s16.json     0.59  290.29  2.20      131.71  1.88     154.70  5.18          56.03   228.38  1.20      191.06  0.79     289.89  1.31         174.84
random-u32.json     1.02  347.85  1.31      264.75  1.18     295.37  4.90          71.06   380.45  1.32      288.57  0.79     482.53  1.28         297.00
random-s32.json     1.05  276.09  1.27      217.98  1.19     232.59  4.23          65.30   298.29  1.20      248.10  0.64     465.06  1.29         231.31
random-u64.json     1.95  442.86  1.47      302.12  1.21     365.83  5.66          78.18   409.50  0.74      555.16  0.64     642.91  1.20         342.47
random-s64.json     1.94  523.54  1.68      311.99  1.66     316.05  6.85          76.38   391.20  0.85      459.41  0.64     608.66  1.26         310.07
random-fp32.json    1.41  258.64  1.17      221.98  1.03     250.02  6.22          41.59   107.27  0.70      152.61  0.85     126.66  0.95         113.21
random-fp64.json    2.04  358.43  1.17      307.34  1.25     287.16  7.47          48.01   141.03  0.53      263.93  0.89     159.29  1.00         141.66
random-null.json    0.48  495.56  2.59      191.22  1.91     258.91  3.99         124.11  1383.32  2.57      538.33  3.46     399.40  5.52         250.58
random-bool.json    0.52  415.99  2.54      164.05  2.04     204.33  4.04         102.90   342.88  1.17      294.07  1.13     304.36  1.57         218.03
random-string.json  4.55  247.43  0.87      284.55  0.80     310.85  2.92          84.73   520.65  0.90      577.08  1.18     439.82  3.56         146.40
random-array.json   2.14  381.36  1.39      274.37  1.34     285.01  8.58          44.44   143.17  0.53      270.70  0.98     145.79  1.00         143.29
random-object.json  2.52  318.27  2.27      139.91  1.14     279.10  7.75          41.05   149.23  0.53      284.20  0.92     163.00  1.01         147.97
<average>           1.43  344.00  1.64      209.20  1.42     242.71  5.27          65.33   343.96  1.11      309.78  1.03     332.51  1.71         201.00
