# 2023-04-30T22:33:39+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  233.70  2.80       83.46  2.28     102.41   6.51          35.92   197.54  1.26      156.33  0.90     219.03  1.50         131.56
random-s8.json      0.35  190.18  2.50       76.12  2.00      95.05   5.23          36.35   170.20  1.23      138.02  0.91     187.63  1.56         109.22
random-u16.json     0.56  383.45  2.60      147.52  2.37     162.03   7.87          48.69   272.84  1.33      205.77  0.78     348.39  1.40         195.21
random-s16.json     0.59  257.96  2.09      123.66  1.79     143.96   5.51          46.80   220.67  1.22      180.19  0.81     271.90  1.44         153.02
random-u32.json     1.02  460.39  1.80      255.29  1.83     252.20   8.10          56.81   339.69  1.29      263.60  0.77     439.84  1.41         240.26
random-s32.json     1.05  327.00  1.61      203.54  1.48     220.73   6.27          52.12   273.33  1.22      224.18  0.66     414.78  1.44         189.27
random-u64.json     1.95  455.55  1.60      285.28  1.35     337.96   7.81          58.33   367.64  0.91      402.69  0.64     570.78  1.33         276.52
random-s64.json     1.94  453.01  1.50      302.53  1.42     318.80   7.92          57.21   334.47  0.84      397.20  0.58     576.90  1.34         249.47
random-fp32.json    1.41  253.70  1.27      199.54  1.16     218.21   7.74          32.79    91.54  0.69      132.39  0.76     121.06  0.89         102.72
random-fp64.json    2.04  331.59  1.19      278.62  1.32     251.31   8.85          37.48   119.92  0.54      220.80  0.80     150.80  0.95         126.11
random-null.json    0.48  484.71  2.81      172.43  2.22     218.35   6.36          76.19  1222.49  2.44      501.30  3.38     361.42  4.95         246.95
random-bool.json    0.52  446.48  2.93      152.29  2.51     177.60   5.94          75.13   314.57  1.14      276.96  1.11     284.39  1.50         209.53
random-string.json  4.55  169.99  0.69      245.07  0.65     261.19   2.41          70.68   465.97  0.89      524.22  1.37     339.28  3.47         134.42
random-array.json   2.14  366.32  1.62      225.72  1.49     245.12  11.09          33.03   116.59  0.54      215.99  0.82     141.35  0.93         125.55
random-object.json  2.52  316.17  2.67      118.32  1.30     242.50   9.72          32.51   124.69  0.53      233.46  0.79     158.20  0.97         128.80
<average>           1.43  342.01  1.79      191.29  1.58     216.50   6.84          50.00   308.81  1.14      271.54  1.01     305.72  1.77         174.57
