# 2023-04-29T03:50:23+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  300.72  3.05       98.61  2.39     125.77   6.39          47.07   270.44  1.51      179.68  0.94     288.10  1.72         157.31
random-s8.json      0.35  248.35  2.80       88.74  2.05     121.42   6.07          40.91   202.05  1.24      163.46  0.83     243.91  1.33         152.29
random-u16.json     0.56  546.33  3.00      182.40  2.51     217.78   8.81          62.04   385.36  1.45      264.98  0.86     449.68  1.48         260.58
random-s16.json     0.59  334.37  2.15      155.87  1.79     186.92   5.62          59.47   282.83  1.27      222.61  0.79     358.11  1.43         197.33
random-u32.json     1.02  585.11  1.86      313.95  1.99     293.45   8.43          69.39   434.77  1.32      330.06  0.84     516.54  1.47         296.76
random-s32.json     1.05  385.89  1.63      237.04  1.46     265.10   5.54          69.70   322.36  1.09      296.30  0.59     543.95  1.28         251.80
random-u64.json     1.95  653.69  1.88      348.44  1.61     405.13   8.28          78.92   420.35  0.94      448.56  0.60     698.38  1.17         358.20
random-s64.json     1.94  645.44  1.51      426.09  1.34     480.68   9.01          71.62   426.73  0.76      558.21  0.63     674.93  1.30         327.84
random-fp32.json    1.41  303.44  1.15      263.36  1.05     290.07   7.62          39.82   107.32  0.64      168.88  0.81     133.09  0.86         124.95
random-fp64.json    2.04  395.94  1.16      341.61  1.21     328.36   9.19          43.08   136.62  0.48      286.31  0.77     178.08  0.88         155.03
random-null.json    0.48  591.90  2.75      215.20  2.10     282.22   5.45         108.54  1480.40  2.34      632.62  3.72     398.16  5.10         290.10
random-bool.json    0.52  532.96  2.59      205.58  2.11     252.98   4.74         112.47   426.78  1.24      344.56  1.21     351.39  1.53         278.06
random-string.json  4.55  221.71  0.69      322.39  0.61     365.59   2.35          94.36   596.58  0.95      629.20  1.37     436.19  3.62         164.98
random-array.json   2.14  486.38  1.65      294.39  1.45     336.29  11.10          43.82   156.19  0.57      275.31  0.82     189.93  0.98         160.17
random-object.json  2.52  403.88  2.58      156.28  1.30     310.70   9.28          43.51   147.76  0.58      256.91  0.79     187.87  0.92         161.20
<average>           1.43  442.41  1.82      243.33  1.56     284.16   6.74          65.65   386.44  1.15      337.18  1.03     376.55  1.74         222.44
