# 2022-12-18T19:25:47+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  255.38  2.45      104.11  2.08     122.55  5.42          47.12  218.74  1.36      160.89  0.92     237.11  1.39         157.71
random-s8.json      0.35  204.14  2.30       88.92  1.83     111.61  4.45          45.88  182.84  1.32      138.84  0.93     197.34  1.42         128.66
random-u16.json     0.56  440.44  2.41      183.09  1.96     224.34  6.80          64.73  324.11  1.29      250.33  0.76     428.36  1.36         237.58
random-s16.json     0.59  278.28  1.89      147.60  1.60     173.55  4.62          60.22  249.46  1.23      203.28  0.82     304.78  1.36         182.75
random-u32.json     1.02  505.06  1.62      312.10  1.50     337.29  6.44          78.48  394.73  1.06      372.74  0.79     499.01  1.29         305.21
random-s32.json     1.05  337.65  1.40      241.10  1.30     259.46  4.55          74.25  305.49  1.17      261.79  0.69     444.39  1.27         240.76
random-u64.json     1.95  519.61  1.63      318.91  1.32     393.75  6.09          85.33  393.32  0.89      440.84  0.58     678.78  1.10         358.77
random-s64.json     1.94  524.72  1.48      355.39  1.35     387.32  5.89          89.08  390.65  0.89      437.27  0.58     677.59  1.13         346.32
random-fp32.json    1.41  298.98  1.30      229.54  1.15     259.03  6.12          48.88  105.03  0.71      148.59  0.85     123.61  0.81         129.84
random-fp64.json    2.28  449.09  1.34      333.93  1.42     316.07  9.37          47.95  151.02  0.52      288.27  0.95     158.92  0.93         162.58
random-null.json    0.48  621.78  2.78      223.44  2.15     289.77  5.55         111.94  528.36  0.86      612.43  1.53     345.62  1.54         342.39
random-bool.json    0.52  451.88  2.41      187.28  2.18     207.66  4.46         101.31  459.08  1.42      323.81  1.61     284.89  1.80         255.45
random-string.json  4.55  180.53  0.75      239.53  0.55     328.40  1.91          94.51  578.42  0.87      666.52  1.84     314.56  3.89         148.55
random-array.json   2.14  419.92  1.56      269.67  1.31     321.10  8.03          52.29  141.99  0.61      231.03  0.94     150.28  0.88         161.56
random-object.json  2.52  383.15  2.51      152.93  1.23     311.96  8.11          47.25  149.77  0.57      263.74  0.88     171.03  0.89         168.30
<average>           1.45  391.37  1.73      225.84  1.45     269.59  5.60          69.95  304.87  0.95      320.02  0.91     334.42  1.37         221.76
