# 2023-02-22T17:42:34+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  264.84  2.55      103.74  2.16     122.42  5.59          47.36   211.53  1.17      180.39  0.90     236.33  1.33         158.80
random-s8.json      0.35  199.53  2.29       87.25  1.84     108.67  4.34          45.96   188.44  1.25      151.03  0.95     198.15  1.45         129.76
random-u16.json     0.56  434.72  2.34      185.47  2.00     217.79  6.74          64.53   359.60  1.44      250.21  0.83     435.20  1.46         246.15
random-s16.json     0.59  273.82  1.90      144.45  1.62     169.46  4.55          60.13   253.95  1.24      204.65  0.84     301.37  1.32         192.15
random-u32.json     1.02  515.49  1.64      314.21  1.57     327.33  6.49          79.42   404.21  1.26      321.01  0.82     493.58  1.33         303.26
random-s32.json     1.05  339.98  1.44      235.62  1.31     258.92  4.55          74.64   313.85  1.20      262.45  0.68     460.07  1.33         235.99
random-u64.json     1.95  518.79  1.61      322.89  1.28     406.25  6.09          85.22   403.32  0.71      566.25  0.58     699.64  1.12         359.29
random-s64.json     1.94  527.40  1.50      351.39  1.32     401.05  5.93          88.94   460.28  0.97      472.93  0.68     680.59  1.36         339.36
random-fp32.json    1.41  294.81  1.30      226.65  1.13     260.68  6.26          47.07   100.77  0.67      149.86  0.82     122.78  0.82         122.64
random-fp64.json    2.04  395.28  1.23      321.53  1.32     300.44  7.03          56.21   133.66  0.51      259.74  0.85     157.90  0.85         156.78
random-null.json    0.48  573.50  2.57      223.48  1.93     296.85  5.00         114.65  1105.32  1.81      611.96  3.25     339.93  3.63         304.52
random-bool.json    0.52  445.01  2.41      184.60  2.15     207.32  4.39         101.33   344.42  1.07      321.24  1.22     282.00  1.47         234.90
random-string.json  4.55  185.01  0.78      236.28  0.55     336.87  1.96          94.61   588.85  0.96      615.87  1.90     309.60  3.98         148.04
random-array.json   2.14  416.05  1.60      259.43  1.30     319.48  8.13          51.18   139.14  0.52      265.45  0.93     149.73  0.88         158.46
random-object.json  2.52  378.41  2.54      148.99  1.22     310.60  8.11          46.64   147.25  0.50      292.75  0.87     168.91  0.90         163.41
<average>           1.43  384.18  1.72      223.06  1.42     269.61  5.45          70.53   343.64  1.05      328.39  1.02     335.72  1.58         216.90
