# 2023-05-06T03:51:50+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  266.64  2.81       94.79  2.41     110.57  5.89          45.29   222.94  1.22      182.94  1.08     206.58  1.51         147.21
random-s8.json      0.35  205.78  2.41       85.38  2.01     102.56  4.68          43.94   191.49  1.21      158.38  1.07     178.77  1.56         122.94
random-u16.json     0.56  475.31  2.74      173.70  2.48     191.55  7.82          60.78   324.59  1.33      244.65  0.93     347.83  1.41         230.57
random-s16.json     0.59  315.21  2.24      140.58  1.96     160.61  5.48          57.51   243.48  1.21      201.08  0.86     282.76  1.36         179.64
random-u32.json     1.02  471.89  1.57      299.98  1.63     289.39  6.61          71.36   373.75  1.22      305.36  0.78     480.73  1.29         290.83
random-s32.json     1.05  336.04  1.46      230.01  1.38     242.90  5.08          66.19   295.20  1.16      253.98  0.64     460.36  1.27         232.59
random-u64.json     1.95  586.40  1.81      324.14  1.64     357.23  7.47          78.50   466.18  1.03      454.06  0.76     611.06  1.35         344.90
random-s64.json     1.94  446.82  1.32      338.49  1.30     342.73  5.80          77.00   430.78  0.94      456.01  0.71     603.12  1.37         313.42
random-fp32.json    1.41  286.89  1.26      227.63  1.15     248.56  6.77          42.35   113.59  0.72      158.01  0.90     126.45  0.97         116.55
random-fp64.json    2.04  379.00  1.20      315.04  1.31     289.54  7.75          48.90   142.29  0.53      266.05  0.89     160.26  0.96         148.64
random-null.json    0.48  535.35  2.68      199.72  2.15     249.42  4.67         114.71  1524.89  2.47      616.78  3.85     395.98  5.57         273.94
random-bool.json    0.52  465.47  2.62      177.58  2.26     206.36  4.72          98.72   338.35  1.08      313.45  1.05     321.71  1.52         222.40
random-string.json  4.55  205.54  0.72      285.19  0.66     311.33  2.35          87.42   454.41  0.78      581.22  1.04     436.83  3.04         149.59
random-array.json   2.14  419.15  1.46      287.75  1.45     289.27  9.22          45.44   143.10  0.51      278.12  0.94     152.34  0.95         151.32
random-object.json  2.52  360.19  2.42      148.85  1.24     290.32  8.55          42.15   157.01  0.54      292.93  0.92     171.05  1.00         156.79
<average>           1.43  383.71  1.73      221.92  1.56     245.49  5.87          65.35   361.47  1.14      317.53  1.10     329.06  1.76         205.42
