# 2024-04-13T03:49:17+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  406.36  4.18       97.18  2.53     160.55  6.85          59.35   256.82  1.11      232.32  0.75     341.52  1.31         195.64
random-s8.json      0.35  315.02  3.57       88.36  2.20     143.02  5.41          58.18   230.31  1.18      194.57  0.76     303.60  1.40         164.04
random-u16.json     0.56  644.08  3.58      180.12  2.44     263.93  8.24          78.16   394.08  1.22      322.54  0.68     583.56  1.30         303.91
random-s16.json     0.59  445.48  2.83      157.52  2.02     220.63  6.03          73.94   330.35  1.27      261.03  0.73     452.25  1.36         243.72
random-u32.json     1.02  562.81  1.75      321.08  1.40     402.10  6.03          93.27   508.34  1.33      381.78  0.74     687.85  1.42         359.19
random-s32.json     1.05  439.78  1.66      264.46  1.32     332.34  5.02          87.53   427.50  1.31      326.18  0.64     670.63  1.47         290.82
random-u64.json     1.95  777.19  1.97      394.75  1.45     535.08  7.67         101.37   623.29  1.02      611.12  0.77     809.12  1.37         454.58
random-s64.json     1.94  766.07  1.85      413.86  1.49     513.26  7.38         103.84   554.21  0.94      587.24  0.78     710.27  1.31         423.18
random-fp32.json    1.41  384.16  1.44      266.50  1.07     358.66  6.20          61.92   148.37  0.64      231.75  0.91     163.29  0.96         154.24
random-fp64.json    2.04  516.79  1.39      372.29  1.34     386.00  7.40          69.86   183.21  0.55      335.25  0.91     200.26  0.96         190.07
random-null.json    0.48  683.39  3.40      201.11  2.71     252.19  4.48         152.69  1214.99  1.50      812.51  1.96     621.21  3.24         374.98
random-bool.json    0.52  682.39  3.82      178.53  3.03     225.21  5.31         128.40   436.07  1.05      416.01  1.02     426.45  1.30         334.19
random-string.json  4.55  341.74  0.94      363.55  0.61     558.11  2.84         120.41   743.28  0.79      941.70  1.19     622.71  3.40         218.49
random-array.json   2.14  579.62  1.44      401.79  1.28     453.42  9.02          64.28   199.87  0.50      398.37  1.01     198.73  0.97         206.90
random-object.json  2.52  491.03  2.23      220.02  1.26     388.46  8.72          56.29   209.21  0.49      423.48  0.90     231.36  1.00         208.51
<average>           1.43  535.73  2.05      261.41  1.55     346.20  6.14          87.30   430.66  1.00      431.72  0.92     468.19  1.57         274.83
