# 2022-12-21T19:34:32+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  269.10  2.55      105.57  2.18     123.71  5.72          47.02  219.92  1.36      161.48  0.92     240.26  1.39         158.54
random-s8.json      0.35  199.33  2.27       87.63  1.82     109.57  4.50          44.34  183.10  1.31      139.51  0.92     199.87  1.41         129.66
random-u16.json     0.56  444.63  2.38      186.62  1.99     223.44  6.98          63.74  319.66  1.25      255.78  0.72     441.44  1.34         239.19
random-s16.json     0.59  278.42  1.93      144.53  1.61     172.90  4.75          58.63  244.36  1.19      205.90  0.80     307.21  1.34         182.25
random-u32.json     1.02  486.62  1.55      314.20  1.47     332.02  6.29          77.31  415.90  1.29      322.99  0.83     499.84  1.38         302.20
random-s32.json     1.05  338.90  1.43      236.33  1.28     264.39  4.85          69.91  308.63  1.16      266.33  0.68     454.48  1.31         236.44
random-u64.json     1.95  528.83  1.63      324.16  1.29     411.07  6.17          85.68  396.95  0.84      474.74  0.59     677.68  1.11         358.37
random-s64.json     1.94  526.36  1.51      347.98  1.35     389.37  6.06          86.91  388.45  0.82      476.34  0.59     661.91  1.15         337.13
random-fp32.json    1.41  299.64  1.34      223.85  1.19     251.54  6.40          46.81  108.85  0.73      148.40  0.89     122.46  0.89         122.85
random-fp64.json    2.28  447.09  1.36      329.80  1.46     305.82  9.47          47.21  157.54  0.58      271.02  1.00     157.93  0.97         161.72
random-null.json    0.48  574.71  2.58      222.70  1.96     293.19  5.19         110.63  668.22  1.07      623.81  1.94     343.67  1.97         339.75
random-bool.json    0.52  472.64  2.60      181.86  2.31     204.85  4.74          99.63  465.64  1.42      327.08  1.64     284.78  1.82         256.16
random-string.json  4.55  181.56  0.75      240.82  0.55     329.72  1.95          93.34  580.71  0.95      610.88  1.90     306.03  3.70         156.86
random-array.json   2.14  416.38  1.74      239.65  1.34     310.16  8.17          50.95  137.80  0.52      266.85  0.91     150.65  0.88         155.77
random-object.json  2.52  372.02  2.45      152.02  1.24     300.50  7.94          46.86  144.92  0.50      290.91  0.86     168.76  0.89         163.32
<average>           1.45  389.08  1.75      222.51  1.45     268.15  5.67          68.60  316.04  0.98      322.80  0.94     334.46  1.44         220.01
