# 2023-03-18T18:11:54+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  270.01  2.95       91.61  2.33     116.07   6.51          41.49   217.53  1.32      164.47  0.89     244.01  1.52         142.69
random-s8.json      0.35  210.18  2.51       83.59  2.06     102.09   5.39          38.98   193.17  1.32      146.44  0.94     204.53  1.55         124.70
random-u16.json     0.56  445.16  2.74      162.53  2.37     188.15   8.13          54.78   328.00  1.41      232.87  0.85     385.26  1.58         207.45
random-s16.json     0.59  281.41  2.03      138.57  1.89     148.75   5.49          51.30   250.43  1.29      194.76  0.82     303.86  1.57         159.43
random-u32.json     1.02  537.28  1.84      291.54  1.87     287.10   8.13          66.08   382.62  1.28      299.87  0.80     478.30  1.37         279.44
random-s32.json     1.05  394.58  1.67      235.77  1.50     263.07   6.54          60.37   323.41  1.22      266.11  0.69     468.40  1.40         231.22
random-u64.json     1.95  604.41  1.73      348.43  1.54     391.74   8.45          71.50   383.71  0.85      454.00  0.61     627.48  1.24         310.32
random-s64.json     1.94  551.67  1.52      363.28  1.47     376.39   8.45          65.32   401.36  0.88      457.85  0.68     590.65  1.34         299.28
random-fp32.json    1.41  304.49  1.27      240.28  1.11     274.98   7.98          38.16   107.52  0.71      151.96  0.81     132.58  0.91         118.21
random-fp64.json    2.04  417.24  1.23      338.71  1.33     313.60   9.83          42.44   131.37  0.52      254.05  0.80     164.47  0.92         142.74
random-null.json    0.48  562.51  2.96      189.91  2.26     249.04   5.51         102.12  1429.58  2.59      552.02  3.52     405.71  5.69         251.45
random-bool.json    0.52  508.72  2.98      170.50  2.43     209.15   5.51          92.39   353.10  1.07      330.72  1.15     307.15  1.57         224.83
random-string.json  4.55  186.34  0.70      265.69  0.59     314.94   2.29          81.35   508.60  0.90      567.07  1.34     379.96  3.54         143.77
random-array.json   2.14  433.16  1.64      263.91  1.52     285.25  11.30          38.32   137.14  0.59      231.41  0.87     157.88  0.99         138.07
random-object.json  2.52  348.45  2.51      139.08  1.39     250.07   9.48          36.76   139.33  0.56      250.09  0.86     161.44  1.03         135.01
<average>           1.43  403.71  1.82      221.56  1.61     251.36   6.87          58.76   352.46  1.16      303.58  1.05     334.11  1.82         193.91
