# 2024-01-03T20:01:16+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  404.32  4.25       95.22  2.52     160.25  6.83          59.16   244.60  1.03      238.32  0.73     334.80  1.22         200.93
random-s8.json      0.35  314.98  3.62       87.02  2.16     145.83  5.39          58.41   221.04  1.15      192.90  0.75     294.82  1.33         166.06
random-u16.json     0.56  648.94  3.59      180.67  2.43     267.02  8.27          78.44   378.44  1.18      320.88  0.67     567.48  1.23         306.68
random-s16.json     0.59  449.36  2.88      156.23  2.01     223.09  6.07          74.07   315.35  1.21      260.23  0.71     447.15  1.28         245.42
random-u32.json     1.02  566.47  1.77      320.81  1.38     411.71  6.09          93.01   600.35  1.57      382.64  0.88     683.68  1.69         354.81
random-s32.json     1.05  439.95  1.72      255.31  1.32     333.25  5.04          87.25   425.93  1.29      329.39  0.65     659.49  1.41         301.88
random-u64.json     1.95  797.30  2.05      388.96  1.47     542.69  7.86         101.45   635.27  1.05      605.68  0.78     818.63  1.33         479.19
random-s64.json     1.94  777.04  1.67      465.93  1.58     492.67  7.49         103.71   573.68  0.91      629.35  0.71     805.98  1.27         452.68
random-fp32.json    1.41  386.57  1.27      304.70  1.11     348.98  6.14          63.01   149.85  0.68      219.85  0.91     164.94  0.98         153.24
random-fp64.json    2.04  515.19  1.19      433.71  1.25     412.51  7.29          70.68   192.60  0.53      364.60  0.91     211.71  0.97         197.81
random-null.json    0.48  716.26  2.79      257.05  2.28     314.19  4.67         153.21  1287.74  1.53      842.53  2.15     599.51  3.89         330.93
random-bool.json    0.52  682.83  3.04      224.78  2.61     261.44  5.38         127.02   421.81  1.04      405.60  1.01     416.26  1.42         297.28
random-string.json  4.55  340.19  0.91      372.28  0.60     569.18  2.95         115.18   851.00  0.85     1005.77  1.34     635.80  4.01         212.38
random-array.json   2.14  572.92  1.42      402.19  1.25     458.27  8.87          64.60   200.34  0.52      384.01  0.99     201.98  0.97         206.51
random-object.json  2.52  485.26  2.41      201.64  1.15     420.65  8.53          56.91   208.63  0.49      425.42  0.91     228.98  1.00         208.78
<average>           1.43  539.84  1.95      276.43  1.51     357.45  6.20          87.07   447.11  1.02      440.48  0.95     471.41  1.63         274.30
