# 2024-03-30T03:49:04+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  405.38  4.17       97.26  2.54     159.29  6.86          59.05   260.02  1.09      238.34  0.76     341.70  1.29         200.79
random-s8.json      0.35  314.92  3.58       88.00  2.22     141.89  5.45          57.82   221.89  1.14      195.15  0.73     303.70  1.34         165.85
random-u16.json     0.56  645.18  3.61      178.81  2.45     263.54  8.25          78.18   389.09  1.22      319.23  0.67     584.95  1.26         308.03
random-s16.json     0.59  445.47  2.88      154.81  2.04     218.86  6.02          74.04   326.77  1.26      259.95  0.72     452.35  1.33         246.11
random-u32.json     1.02  563.40  1.76      320.30  1.40     401.87  6.04          93.24   519.56  1.35      384.26  0.75     689.93  1.44         360.37
random-s32.json     1.05  439.71  1.70      258.97  1.33     331.11  5.00          88.02   418.20  1.27      328.61  0.62     670.32  1.45         288.71
random-u64.json     1.95  791.64  2.10      377.64  1.45     546.41  7.81         101.38   624.37  1.04      600.15  0.73     859.72  1.43         435.97
random-s64.json     1.94  765.21  1.83      417.19  1.49     514.85  7.36         103.92   601.17  1.01      596.55  0.74     814.32  1.36         441.58
random-fp32.json    1.41  387.12  1.32      294.30  1.10     350.39  6.25          61.90   148.78  0.69      214.95  0.92     161.83  0.89         167.27
random-fp64.json    2.04  527.58  1.35      391.52  1.26     417.51  7.60          69.46   191.04  0.54      356.39  0.90     212.20  0.94         203.84
random-null.json    0.48  718.99  3.87      185.62  2.09     343.49  4.76         151.19  1286.88  1.55      829.05  2.11     608.72  4.00         321.47
random-bool.json    0.52  682.68  3.76      181.46  2.34     291.45  5.36         127.30   421.98  1.01      417.39  0.99     425.81  1.39         302.84
random-string.json  4.55  343.40  0.95      362.52  0.61     560.37  2.86         120.00   745.85  0.83      900.97  1.23     606.36  3.42         218.30
random-array.json   2.14  579.43  1.46      397.64  1.28     452.72  9.07          63.90   198.71  0.50      401.37  1.00     197.98  0.97         205.88
random-object.json  2.52  490.67  1.97      248.92  1.26     387.99  8.70          56.41   205.19  0.48      425.45  0.89     231.00  0.99         206.65
<average>           1.43  540.05  2.05      263.66  1.51     358.78  6.20          87.05   437.30  1.01      431.19  0.92     477.39  1.61         271.58
