# 2023-04-28T21:05:41+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  220.07  2.68       81.98  2.24      98.46  5.76          38.22   194.32  1.36      142.50  1.03     189.54  1.58         123.37
random-s8.json      0.35  170.99  2.41       70.88  1.91      89.49  4.59          37.29   159.23  1.29      123.80  0.95     167.50  1.55         102.45
random-u16.json     0.56  343.88  2.36      145.73  2.07     165.99  6.76          50.86   269.97  1.33      203.27  0.95     283.41  1.39         193.86
random-s16.json     0.59  252.81  2.20      115.04  1.83     137.96  5.17          48.86   205.03  1.24      165.06  0.87     235.20  1.37         150.00
random-u32.json     1.02  402.52  1.67      240.34  1.59     252.84  6.68          60.23   324.85  1.24      260.94  0.80     405.89  1.33         243.93
random-s32.json     1.05  319.43  1.71      187.13  1.54     207.83  5.70          56.05   254.38  1.19      214.34  0.65     388.83  1.29         196.56
random-u64.json     1.95  444.87  1.67      266.72  1.28     347.32  6.87          64.73   388.33  0.97      399.55  0.68     573.62  1.34         290.11
random-s64.json     1.94  375.24  1.35      278.90  1.13     330.99  5.78          64.88   368.07  0.94      391.05  0.63     586.61  1.39         265.48
random-fp32.json    1.41  235.20  1.24      189.85  1.12     210.40  6.64          35.42    96.61  0.73      132.90  0.91     106.18  0.95         101.59
random-fp64.json    2.04  317.64  1.20      265.01  1.29     246.70  7.80          40.73   116.95  0.52      224.81  0.84     139.24  0.95         123.01
random-null.json    0.48  465.06  2.68      173.34  2.05     227.29  4.77          97.58  1315.02  2.63      499.40  4.18     314.78  5.06         259.78
random-bool.json    0.52  396.18  2.68      147.82  2.25     176.27  4.78          82.89   308.28  1.19      259.19  1.21     254.49  1.50         205.43
random-string.json  4.55  173.87  0.72      242.16  0.62     280.59  2.37          73.41   497.09  1.03      484.48  1.29     384.88  3.93         126.51
random-array.json   2.14  348.31  1.43      244.14  1.43     244.23  9.21          37.82   124.48  0.55      225.74  0.98     126.61  1.01         122.65
random-object.json  2.52  307.58  2.42      126.98  1.27     242.89  8.72          35.27   129.93  0.53      245.51  0.92     140.89  1.01         129.15
<average>           1.43  318.24  1.72      185.07  1.46     217.28  5.79          54.95   316.84  1.20      264.84  1.11     286.51  1.80         175.59
