# 2023-04-01T03:51:16+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  276.07  2.68      102.93  2.27     121.84  5.87          47.02   220.93  1.23      180.19  0.93     236.64  1.40         157.80
random-s8.json      0.35  204.69  2.38       85.85  1.89     108.09  4.53          45.14   183.57  1.20      153.02  0.93     197.31  1.44         127.80
random-u16.json     0.56  443.30  2.40      185.00  2.04     216.81  6.95          63.83   349.06  1.38      253.36  0.81     433.35  1.43         244.38
random-s16.json     0.59  276.40  1.92      143.84  1.64     168.77  4.63          59.75   246.61  1.21      203.80  0.82     301.06  1.30         189.81
random-u32.json     1.02  505.37  1.62      311.52  1.56     323.25  6.49          77.82   405.86  1.27      319.27  0.82     495.17  1.34         302.76
random-s32.json     1.05  337.32  1.45      232.54  1.36     247.71  4.56          73.99   312.77  1.19      263.59  0.68     459.44  1.33         235.66
random-u64.json     1.95  524.31  1.69      310.69  1.32     396.39  6.08          86.23   466.32  0.98      474.74  0.70     669.54  1.41         331.66
random-s64.json     1.94  524.82  1.28      411.44  1.16     451.45  6.10          86.02   424.93  0.89      479.71  0.63     675.76  1.19         356.93
random-fp32.json    1.41  298.50  1.12      266.86  1.00     298.21  6.22          47.99   108.59  0.65      166.69  0.88     122.94  0.82         132.47
random-fp64.json    2.04  402.71  1.07      376.14  1.21     333.53  7.02          57.38   142.03  0.49      292.26  0.92     155.05  0.84         169.28
random-null.json    0.48  599.85  2.67      225.01  1.97     304.29  4.88         123.01  1565.92  2.32      673.57  4.61     339.35  5.11         306.22
random-bool.json    0.52  500.59  2.74      182.83  2.34     213.52  4.38         114.32   341.90  1.06      321.74  1.22     280.62  1.30         262.38
random-string.json  4.55  183.73  0.64      284.96  0.52     356.03  1.97          93.16   577.08  0.95      609.39  1.86     309.61  3.68         157.01
random-array.json   2.14  419.24  1.40      300.36  1.31     320.22  8.18          51.25   135.68  0.51      266.82  0.91     148.59  0.86         158.66
random-object.json  2.52  377.58  2.37      159.27  1.22     310.09  8.21          45.98   152.99  0.53      289.61  0.91     167.92  0.93         163.68
<average>           1.43  391.63  1.64      238.62  1.41     278.01  5.48          71.53   375.62  1.14      329.85  1.13     332.82  1.71         219.77
