# 2023-02-23T21:48:44+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  263.23  2.87       91.71  2.41     109.26   6.46          40.75   196.71  1.21      162.89  0.86     227.57  1.40         140.65
random-s8.json      0.35  202.96  2.44       83.02  2.00     101.61   5.06          40.08   187.19  1.26      148.31  0.90     207.48  1.56         120.34
random-u16.json     0.56  436.22  2.74      159.04  2.46     177.64   8.20          53.22   305.61  1.37      222.68  0.83     367.68  1.45         210.62
random-s16.json     0.59  298.40  2.28      131.07  1.90     157.43   5.87          50.79   245.29  1.29      189.80  0.80     306.39  1.50         163.88
random-u32.json     1.02  493.77  1.76      279.94  1.78     276.95   7.72          63.94   356.38  1.24      287.98  0.74     482.25  1.39         257.05
random-s32.json     1.05  358.84  1.60      224.47  1.52     236.40   6.31          56.85   290.08  1.18      246.00  0.63     459.36  1.33         218.74
random-u64.json     1.95  514.87  1.60      322.51  1.39     369.87   7.71          66.74   345.57  0.81      428.92  0.60     576.59  1.18         291.97
random-s64.json     1.94  515.36  1.51      341.36  1.43     361.17   8.05          64.06   348.40  0.81      428.42  0.61     574.67  1.26         275.76
random-fp32.json    1.41  275.28  1.21      226.76  1.16     236.88   7.42          37.08    98.29  0.70      139.68  0.74     133.31  0.92         106.26
random-fp64.json    2.04  362.49  1.19      303.86  1.31     276.88   8.68          41.78   121.48  0.48      253.47  0.79     153.80  0.91         133.88
random-null.json    0.48  545.45  2.82      193.22  2.09     261.09   5.51          98.95  1017.36  1.88      539.71  2.61     389.54  4.04         251.91
random-bool.json    0.52  487.08  2.85      170.67  2.34     207.72   5.56          87.63   336.06  1.09      309.54  1.12     298.88  1.48         227.27
random-string.json  4.55  193.55  0.84      230.36  0.63     309.66   2.36          82.11   546.62  0.91      603.55  1.54     355.98  3.95         138.41
random-array.json   2.14  393.32  1.63      241.57  1.40     281.02  10.22          38.48   136.29  0.58      236.53  0.81     167.96  0.96         142.09
random-object.json  2.52  368.73  2.55      144.66  1.34     274.63   9.82          37.54   142.20  0.54      261.24  0.78     181.60  1.05         135.91
<average>           1.43  380.64  1.82      209.62  1.57     242.55   6.64          57.33   311.57  1.05      297.25  0.96     325.54  1.66         187.65
