# 2022-12-18T22:32:25+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  260.86  2.85       91.55  2.38     109.47   5.91          44.13  201.02  1.32      151.86  0.97     206.56  1.34         149.87
random-s8.json      0.35  211.03  2.46       85.69  2.04     103.20   4.90          43.11  181.70  1.35      134.16  1.02     178.82  1.45         125.60
random-u16.json     0.56  440.36  2.69      163.66  2.28     192.78   7.47          58.97  320.90  1.35      236.90  0.92     348.19  1.40         229.62
random-s16.json     0.59  297.80  2.11      141.37  1.85     161.24   5.29          56.28  237.14  1.21      195.87  0.84     283.14  1.39         170.75
random-u32.json     1.02  478.70  1.69      283.47  1.66     288.69   6.76          70.77  386.79  1.26      307.51  0.80     482.00  1.30         298.53
random-s32.json     1.05  383.28  1.63      235.03  1.55     246.62   5.87          65.34  307.03  1.22      250.84  0.66     462.78  1.29         238.43
random-u64.json     1.95  465.34  1.47      315.95  1.32     353.03   5.96          78.13  383.58  0.87      441.09  0.57     667.59  1.09         352.00
random-s64.json     1.94  548.35  1.59      344.68  1.58     346.42   7.14          76.84  324.91  0.73      443.63  0.49     666.41  0.99         327.09
random-fp32.json    1.41  284.99  1.24      230.44  1.11     255.75   6.67          42.70  111.81  0.70      158.96  0.88     127.45  0.96         116.89
random-fp64.json    2.28  425.16  1.28      332.87  1.36     312.17  10.17          41.81  156.63  0.56      280.48  0.96     163.83  1.05         149.80
random-null.json    0.48  544.70  2.73      199.51  2.04     267.22   4.80         113.51  680.80  1.16      588.39  1.72     395.78  2.33         292.75
random-bool.json    0.52  467.93  2.66      175.84  2.25     208.34   4.80          97.55  471.85  1.53      307.78  1.47     320.12  1.93         244.00
random-string.json  4.55  202.15  0.82      245.28  0.61     331.36   2.32          87.19  579.51  0.96      603.79  1.26     459.01  3.64         159.36
random-array.json   2.14  405.60  1.45      280.07  1.39     291.75   8.92          45.49  148.13  0.63      233.39  0.96     153.59  0.98         151.17
random-object.json  2.52  357.38  2.39      149.84  1.22     292.59   8.46          42.24  159.12  0.60      267.33  0.91     174.37  1.01         158.05
<average>           1.45  384.91  1.76      218.35  1.54     250.71   5.99          64.27  310.06  1.01      306.80  0.91     339.31  1.47         210.93
