# 2022-12-18T23:19:22+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  294.57  2.87      102.71  2.36     124.62   6.01          49.02  226.54  1.22      185.74  0.81     280.05  1.31         172.64
random-s8.json      0.35  256.28  2.53      101.42  2.17     118.35   5.40          47.49  222.33  1.36      163.70  0.90     246.37  1.54         144.02
random-u16.json     0.56  520.38  2.99      174.02  2.43     213.91   8.26          62.98  369.19  1.48      249.77  0.83     446.34  1.58         232.99
random-s16.json     0.59  348.98  2.10      165.91  1.92     181.79   6.04          57.73  273.32  1.27      215.57  0.80     341.56  1.45         188.08
random-u32.json     1.02  604.58  1.91      317.11  1.82     332.93   8.09          74.74  409.63  1.26      325.76  0.73     559.24  1.36         301.86
random-s32.json     1.05  437.44  1.71      255.84  1.67     262.01   6.12          71.51  344.39  1.34      257.15  0.66     523.90  1.30         264.27
random-u64.json     1.95  660.54  1.78      371.98  1.55     425.78   7.90          83.65  422.30  0.92      457.80  0.65     648.15  1.15         368.34
random-s64.json     1.94  591.15  1.48      399.38  1.42     414.91   7.79          75.93  374.91  0.83      451.24  0.55     682.30  1.14         327.43
random-fp32.json    1.41  307.31  1.24      248.23  1.05     293.12   7.25          42.42  110.03  0.70      157.06  0.71     155.41  0.88         125.69
random-fp64.json    2.28  483.94  1.29      374.51  1.32     365.45  11.37          42.56  167.38  0.59      285.31  0.79     211.07  0.97         172.97
random-null.json    0.48  615.27  2.96      208.03  2.11     291.91   5.36         114.75  834.86  1.32      634.46  1.84     453.35  2.62         318.16
random-bool.json    0.52  538.04  2.89      185.87  2.23     240.89   5.05         106.62  530.34  1.44      367.76  1.44     369.04  1.98         268.46
random-string.json  4.55  203.33  0.83      245.88  0.61     334.48   2.14          94.95  584.75  0.92      635.85  1.25     469.18  3.46         168.93
random-array.json   2.14  461.83  1.86      248.66  1.48     312.66   9.77          47.26  147.14  0.59      249.93  0.83     176.90  0.95         154.84
random-object.json  2.52  401.88  2.59      155.16  1.30     308.71   9.85          40.80  153.65  0.55      281.02  0.74     208.80  0.95         162.20
<average>           1.45  448.37  1.89      236.98  1.59     281.43   6.64          67.49  344.72  1.05      327.87  0.90     384.78  1.53         224.73
