# 2023-01-04T23:06:49+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  262.55  2.48      105.79  2.12     123.97  5.53          47.45  223.54  1.37      162.91  0.94     238.14  1.41         159.06
random-s8.json      0.35  199.84  2.27       88.13  1.82     109.57  4.41          45.30  185.54  1.32      140.39  0.93     199.46  1.43         129.76
random-u16.json     0.56  444.67  2.39      186.32  2.00     222.07  6.90          64.40  335.35  1.31      256.05  0.77     433.50  1.40         239.47
random-s16.json     0.59  271.69  1.87      144.96  1.57     173.07  4.54          59.84  244.25  1.18      207.04  0.80     305.58  1.34         182.76
random-u32.json     1.02  509.22  1.63      313.01  1.54     330.95  6.53          78.02  429.97  1.05      410.67  0.86     501.22  1.41         305.71
random-s32.json     1.05  334.04  1.41      236.95  1.26     264.75  4.57          73.07  325.98  1.22      266.27  0.72     454.18  1.38         235.99
random-u64.json     1.95  517.56  1.60      324.31  1.25     413.57  6.05          85.50  398.21  0.84      476.03  0.59     675.94  1.10         361.87
random-s64.json     1.94  531.19  1.51      351.87  1.36     391.74  6.05          87.83  382.70  0.80      479.64  0.57     670.72  1.11         344.52
random-fp32.json    1.41  298.31  1.32      226.46  1.16     256.91  6.24          47.79  106.11  0.71      150.14  0.86     123.10  0.86         123.62
random-fp64.json    2.28  448.81  1.36      329.28  1.47     305.54  9.47          47.39  156.58  0.58      270.93  0.99     158.74  0.96         163.41
random-null.json    0.48  625.49  2.78      224.92  2.17     287.63  5.58         112.01  705.85  1.12      627.87  2.05     343.54  2.09         337.61
random-bool.json    0.52  468.38  2.56      182.94  2.30     204.01  4.65         100.74  468.17  1.43      326.43  1.65     283.29  1.82         256.64
random-string.json  4.55  181.47  0.75      241.66  0.55     328.38  1.92          94.56  574.39  0.92      621.81  1.85     311.02  3.77         152.42
random-array.json   2.14  413.78  1.72      240.41  1.34     309.71  8.12          50.98  137.56  0.51      269.49  0.92     150.23  0.87         157.96
random-object.json  2.52  373.83  2.48      150.82  1.24     301.78  8.00          46.72  142.00  0.48      293.21  0.83     171.07  0.87         164.12
<average>           1.45  392.05  1.76      223.19  1.46     268.24  5.65          69.44  321.08  0.97      330.59  0.96     334.65  1.45         220.99
