# 2023-03-07T21:55:04+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  279.61  2.87       97.31  2.31     120.84   6.27          44.62   205.86  1.04      198.11  0.74     276.57  1.32         155.59
random-s8.json      0.35  232.00  2.63       88.31  2.08     111.41   5.22          44.48   218.73  1.25      174.59  0.93     234.34  1.82         119.97
random-u16.json     0.56  436.18  2.67      163.24  2.39     182.52   8.40          51.92   323.05  1.47      219.81  0.87     369.68  1.46         221.36
random-s16.json     0.59  296.98  2.15      138.30  1.65     180.53   5.15          57.67   262.85  1.21      218.05  0.75     348.22  1.44         182.56
random-u32.json     1.02  526.92  1.87      282.34  1.87     282.10   8.42          62.58   395.45  1.13      349.50  0.80     495.75  1.48         266.72
random-s32.json     1.05  392.63  1.65      237.71  1.54     254.34   6.57          59.72   308.72  1.01      305.94  0.63     486.86  1.34         229.86
random-u64.json     1.95  622.80  1.87      332.18  1.60     388.52   8.63          72.17   405.71  0.85      477.95  0.65     621.77  1.22         333.52
random-s64.json     1.94  605.49  1.62      373.30  1.59     380.29   8.27          73.17   434.21  1.00      436.09  0.66     662.03  1.44         301.45
random-fp32.json    1.41  318.87  1.32      241.78  1.16     274.92   7.86          40.55   114.33  0.73      156.07  0.75     151.74  0.92         124.25
random-fp64.json    2.04  421.59  1.21      347.51  1.30     324.41   9.52          44.29   141.32  0.57      247.64  0.72     196.36  1.03         137.34
random-null.json    0.48  526.01  2.80      187.57  2.19     240.16   6.31          83.43  1341.30  2.51      534.98  3.34     401.25  5.29         253.40
random-bool.json    0.52  495.40  3.06      161.87  2.54     195.37   6.31          78.45   333.85  1.15      290.89  1.11     299.50  1.66         201.44
random-string.json  4.55  181.32  0.68      267.91  0.57     319.83   2.04          88.79   555.55  0.89      620.74  1.30     425.72  3.28         169.29
random-array.json   2.14  486.73  2.01      242.28  1.53     317.50  12.41          39.21   151.52  0.59      258.28  0.92     163.83  0.97         156.29
random-object.json  2.52  378.23  2.57      147.23  1.38     273.44   9.85          38.39   156.39  0.58      269.75  0.82     190.44  0.99         157.63
<average>           1.43  413.39  1.87      220.59  1.61     256.41   7.05          58.63   356.59  1.12      317.23  1.00     354.94  1.78         200.71
