# 2023-02-03T01:00:47+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  273.82  2.63      104.30  2.23     122.85  5.76          47.55  201.48  1.09      184.15  0.85     237.64  1.27         158.18
random-s8.json      0.35  203.98  2.33       87.71  1.87     109.07  4.43          46.03  181.54  1.18      153.28  0.92     198.21  1.41         129.09
random-u16.json     0.56  447.77  2.39      186.98  2.03     220.76  6.92          64.70  336.29  1.33      252.51  0.78     431.36  1.35         249.25
random-s16.json     0.59  272.54  1.87      145.56  1.60     169.98  4.50          60.54  242.49  1.18      204.87  0.81     301.16  1.25         193.98
random-u32.json     1.02  506.98  1.61      315.46  1.54     328.82  6.43          78.81  421.42  1.31      321.84  0.85     493.90  1.37         307.41
random-s32.json     1.05  334.41  1.41      236.72  1.30     257.44  4.50          74.32  320.46  1.21      264.76  0.70     456.70  1.33         240.29
random-u64.json     1.95  524.71  1.63      321.64  1.29     406.73  5.95          88.23  393.87  0.82      480.12  0.61     644.30  1.09         362.93
random-s64.json     1.94  525.81  1.50      349.44  1.31     402.06  5.75          91.46  408.15  0.85      479.19  0.62     653.63  1.19         341.86
random-fp32.json    1.41  301.61  1.33      227.09  1.13     267.24  6.30          47.85  100.95  0.68      149.06  0.82     123.51  0.81         124.69
random-fp64.json    2.04  398.93  1.24      322.30  1.30     307.42  7.05          56.57  138.47  0.53      259.36  0.87     158.33  0.86         160.77
random-null.json    0.48  575.17  2.56      224.72  1.89     304.50  5.05         113.91  697.81  1.13      619.12  2.06     339.27  2.29         304.89
random-bool.json    0.52  452.55  2.44      185.37  2.18     207.60  4.47         101.29  467.41  1.43      326.47  1.67     279.91  1.99         235.11
random-string.json  4.55  182.81  0.76      240.34  0.57     323.08  1.92          95.32  600.12  0.97      619.83  1.89     316.88  4.04         148.53
random-array.json   2.14  420.11  1.68      250.73  1.32     319.27  8.18          51.34  144.05  0.53      269.36  0.95     151.31  0.89         162.40
random-object.json  2.52  378.48  2.44      154.91  1.22     311.02  8.11          46.68  143.36  0.49      294.09  0.84     170.63  0.86         166.78
<average>           1.43  386.65  1.73      223.55  1.43     270.52  5.45          70.97  319.86  0.98      325.20  0.97     330.45  1.46         219.08
