# 2023-02-21T20:56:52+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  265.19  2.65      100.08  2.22     119.71  5.66          46.89   210.37  1.18      178.72  0.88     239.07  1.34         157.38
random-s8.json      0.35  199.19  2.35       84.80  1.85     107.61  4.40          45.31   186.52  1.24      150.05  0.94     197.42  1.47         126.76
random-u16.json     0.56  434.04  2.42      179.71  2.02     215.07  6.54          66.32   355.61  1.44      247.57  0.83     430.63  1.39         256.29
random-s16.json     0.59  272.52  1.94      140.43  1.62     168.28  4.56          59.80   250.99  1.24      202.12  0.84     300.31  1.33         189.19
random-u32.json     1.02  513.55  1.66      308.69  1.59     323.77  6.55          78.44   397.38  1.25      317.23  0.81     490.80  1.32         300.23
random-s32.json     1.05  339.33  1.48      229.76  1.37     247.93  4.46          76.04   309.86  1.19      260.02  0.69     446.85  1.31         235.99
random-u64.json     1.95  514.47  1.62      316.75  1.31     393.32  6.05          84.99   397.07  0.85      467.43  0.59     673.79  1.15         346.72
random-s64.json     1.94  525.91  1.53      344.18  1.35     389.51  5.93          88.62   390.57  0.84      466.84  0.59     659.66  1.17         333.60
random-fp32.json    1.41  295.93  1.33      222.97  1.16     255.03  6.42          46.10   100.38  0.68      148.07  0.83     120.84  0.80         124.79
random-fp64.json    2.04  396.63  1.24      319.22  1.35     293.56  7.08          56.05   137.29  0.53      257.91  0.89     153.43  0.88         155.25
random-null.json    0.48  567.53  2.59      218.81  1.97     288.31  5.02         113.09  1528.32  2.54      602.71  4.58     333.71  4.54         336.92
random-bool.json    0.52  442.05  2.46      179.97  2.16     204.24  4.40         100.41   339.67  1.07      316.51  1.23     276.71  1.31         260.21
random-string.json  4.55  181.75  0.76      239.53  0.55     330.36  1.92          94.89   552.80  0.97      572.80  1.81     305.89  3.76         147.13
random-array.json   2.14  418.31  1.63      256.85  1.31     318.96  8.19          51.07   140.06  0.53      262.26  0.95     147.56  0.89         156.66
random-object.json  2.52  375.65  2.55      147.23  1.22     306.99  8.07          46.55   146.30  0.51      285.62  0.88     166.30  0.91         160.21
<average>           1.43  382.80  1.75      219.27  1.45     264.18  5.44          70.31   362.88  1.15      315.72  1.10     329.53  1.66         219.15
