# 2023-04-28T21:33:41+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  265.10  2.93       90.34  2.40     110.53   6.61          40.08   206.87  1.25      166.13  0.87     238.18  1.42         145.38
random-s8.json      0.35  207.57  2.62       79.14  2.04     101.92   5.23          39.70   179.89  1.21      148.81  0.90     198.88  1.47         122.21
random-u16.json     0.56  451.50  2.81      160.61  2.56     176.40   8.26          54.68   315.27  1.46      216.07  0.83     381.60  1.44         219.05
random-s16.json     0.59  302.36  2.31      130.89  1.95     154.81   5.84          51.76   229.36  1.20      190.72  0.75     306.54  1.35         170.05
random-u32.json     1.02  503.09  1.81      278.51  1.81     277.59   7.76          64.82   350.65  1.27      276.81  0.73     480.80  1.33         264.47
random-s32.json     1.05  372.51  1.63      229.18  1.50     248.92   6.15          60.62   300.86  1.25      241.28  0.65     465.42  1.38         218.31
random-u64.json     1.95  541.78  1.71      316.22  1.46     371.24   7.77          69.75   389.90  0.77      503.69  0.63     616.27  1.30         298.81
random-s64.json     1.94  500.24  1.49      336.17  1.38     361.80   7.24          69.05   368.97  0.75      494.34  0.61     609.71  1.32         279.22
random-fp32.json    1.41  286.07  1.26      226.50  1.18     243.18   7.67          37.28   105.09  0.74      141.58  0.78     135.22  0.94         112.25
random-fp64.json    2.04  373.70  1.16      320.90  1.33     281.16   8.54          43.76   134.18  0.53      252.18  0.85     157.91  1.00         133.54
random-null.json    0.48  544.77  2.90      187.68  2.37     230.33   4.91         110.92  1343.57  2.44      551.41  3.32     404.49  5.17         260.00
random-bool.json    0.52  510.65  2.99      170.97  2.67     190.97   5.64          90.49   344.51  1.08      319.29  1.13     304.37  1.56         220.27
random-string.json  4.55  179.44  0.72      250.88  0.60     300.00   2.20          81.70   540.00  0.94      572.10  1.41     382.09  3.67         147.07
random-array.json   2.14  421.14  1.77      238.52  1.53     274.61  11.53          36.51   130.97  0.57      228.21  0.82     159.69  1.01         129.65
random-object.json  2.52  338.81  2.61      129.92  1.23     274.61  10.10          33.54   133.30  0.54      247.01  0.76     174.95  0.94         141.94
<average>           1.43  386.58  1.84      209.76  1.61     239.87   6.55          58.98   338.23  1.12      303.31  1.01     334.41  1.77         190.82
