# 2024-04-19T17:56:31+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  401.09  4.10       97.72  2.56     156.51  6.87          58.39   250.32  1.14      219.67  0.73     341.34  1.26         198.09
random-s8.json      0.35  314.40  3.56       88.41  2.20     143.22  5.43          57.94   227.57  1.24      183.09  0.75     304.09  1.40         162.54
random-u16.json     0.56  638.83  3.62      176.59  2.42     263.50  8.20          77.91   385.23  1.20      322.35  0.66     584.73  1.29         298.58
random-s16.json     0.59  438.31  2.83      154.87  2.00     219.47  6.00          73.06   314.50  1.21      259.42  0.69     453.07  1.29         243.12
random-u32.json     1.02  561.13  1.78      314.90  1.41     398.77  6.08          92.25   504.83  1.33      379.41  0.73     687.29  1.40         360.30
random-s32.json     1.05  438.20  1.67      262.84  1.33     329.22  5.08          86.20   421.95  1.29      326.07  0.63     670.16  1.47         287.50
random-u64.json     1.95  789.54  2.11      374.43  1.46     541.69  7.90          99.91   624.45  1.05      594.90  0.73     858.18  1.46         428.91
random-s64.json     1.94  761.27  1.50      507.77  1.20     635.53  7.15         106.48   559.36  0.75      743.34  0.67     832.15  1.28         436.24
random-fp32.json    1.41  400.31  1.19      335.83  0.88     452.55  6.40          62.50   152.52  0.64      240.12  0.91     167.81  0.91         167.57
random-fp64.json    2.04  566.96  1.19      477.59  1.15     494.73  8.10          69.97   196.73  0.48      407.64  0.92     214.64  0.96         204.29
random-null.json    0.48  713.52  2.97      240.35  1.93     369.76  4.17         171.04  1413.69  1.68      842.52  2.31     611.08  4.01         352.40
random-bool.json    0.52  722.26  3.17      227.91  2.41     299.81  5.34         135.26   438.19  1.03      423.43  1.04     420.87  1.35         324.73
random-string.json  4.55  348.40  0.93      373.72  0.81     429.53  3.36         103.62   687.67  0.71      975.25  1.14     602.99  3.23         212.86
random-array.json   2.14  571.38  1.98      288.15  1.30     440.16  9.08          62.94   192.05  0.51      376.65  0.94     204.39  0.96         199.78
random-object.json  2.52  486.41  2.57      189.44  1.26     387.51  8.79          55.35   202.08  0.48      423.43  0.88     229.90  0.97         207.94
<average>           1.43  543.47  1.98      274.03  1.47     370.80  6.21          87.52   438.08  0.98      447.82  0.91     478.85  1.61         272.32
