# 2023-02-25T03:52:20+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  266.08  2.58      103.28  2.13     124.85  5.53          48.10  202.91  1.12      180.65  0.87     232.19  1.25         162.46
random-s8.json      0.35  198.51  2.28       86.98  1.82     109.06  4.47          44.43  183.96  1.21      151.88  0.94     194.93  1.43         128.71
random-u16.json     0.56  443.67  2.39      185.97  2.00     222.38  6.73          65.92  338.09  1.33      253.62  0.80     420.69  1.33         254.97
random-s16.json     0.59  271.72  1.87      145.15  1.61     169.07  4.51          60.30  244.48  1.20      203.87  0.82     297.45  1.26         194.55
random-u32.json     1.02  506.96  1.62      313.71  1.51     336.54  6.26          80.96  420.47  1.31      320.73  0.86     487.57  1.35         310.79
random-s32.json     1.05  334.02  1.43      232.95  1.28     260.05  4.38          76.23  325.93  1.23      264.17  0.71     457.56  1.35         241.32
random-u64.json     1.95  518.70  1.66      312.30  1.27     408.09  6.16          84.25  396.45  0.83      475.04  0.59     670.62  1.11         357.80
random-s64.json     1.94  530.28  1.52      348.05  1.35     393.85  6.02          88.10  367.60  0.77      475.91  0.56     659.97  1.07         342.19
random-fp32.json    1.41  302.39  1.34      225.29  1.13     266.91  6.25          48.39  100.72  0.67      149.29  0.84     119.53  0.81         123.67
random-fp64.json    2.04  401.50  1.26      317.65  1.30     309.10  6.88          58.39  137.81  0.53      259.10  0.89     155.58  0.87         158.98
random-null.json    0.48  634.48  2.83      224.57  2.07     306.05  5.85         108.41  550.78  0.90      615.12  1.63     338.32  1.77         311.14
random-bool.json    0.52  469.68  2.60      180.66  2.22     211.10  4.67         100.60  468.93  1.47      319.77  1.57     297.73  1.95         240.44
random-string.json  4.55  181.26  0.76      238.81  0.50     365.38  1.87          96.92  603.63  0.97      619.13  1.93     312.06  3.76         160.57
random-array.json   2.14  423.89  1.64      258.08  1.32     320.98  8.00          53.00  143.00  0.53      269.69  0.97     146.81  0.88         162.43
random-object.json  2.52  388.69  2.62      148.54  1.24     313.82  8.16          47.66  143.25  0.49      293.37  0.86     166.63  0.85         167.76
<average>           1.43  391.45  1.77      221.47  1.43     274.48  5.53          70.78  308.53  0.95      323.42  0.93     330.51  1.39         221.18
