# 2023-02-05T11:16:46+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  268.20  2.82       95.23  2.36     113.55  5.98          44.84  180.42  0.99      182.59  0.83     218.65  1.21         149.35
random-s8.json      0.35  206.35  2.42       85.13  1.99     103.50  4.76          43.38  172.13  1.09      157.41  0.93     184.96  1.38         124.87
random-u16.json     0.56  392.13  2.24      175.06  2.02     194.31  6.54          59.96  285.73  1.17      243.65  0.73     389.98  1.26         227.38
random-s16.json     0.59  305.13  2.16      141.35  1.90     160.42  5.33          57.24  229.38  1.13      203.04  0.77     299.58  1.32         173.60
random-u32.json     1.02  472.91  1.58      298.80  1.58     300.00  6.54          72.34  386.16  1.26      307.09  0.80     484.98  1.30         297.87
random-s32.json     1.05  337.35  1.45      231.88  1.40     241.63  5.06          66.63  303.56  1.17      259.43  0.65     469.91  1.26         241.37
random-u64.json     1.95  525.27  1.64      320.67  1.41     372.29  6.45          81.39  401.16  0.86      468.28  0.66     607.84  1.16         346.33
random-s64.json     1.94  449.28  1.33      338.99  1.34     336.52  5.62          79.89  358.63  0.76      472.54  0.59     604.72  1.13         317.84
random-fp32.json    1.41  286.34  1.25      229.42  1.12     255.52  6.73          42.56  113.40  0.71      160.31  0.91     124.72  0.96         117.59
random-fp64.json    2.04  386.09  1.21      319.20  1.32     293.34  7.74          49.87  141.56  0.53      267.43  0.90     156.54  0.96         146.79
random-null.json    0.48  557.96  2.72      205.08  2.12     263.53  5.09         109.58  715.75  1.15      621.48  1.80     396.76  2.52         283.96
random-bool.json    0.52  468.77  2.61      179.65  2.35     199.42  4.87          96.35  477.24  1.51      316.07  1.53     311.49  2.10         227.42
random-string.json  4.55  207.87  0.88      237.38  0.61     343.29  2.29          90.88  550.26  0.92      596.71  1.24     443.67  3.64         151.11
random-array.json   2.14  409.65  1.63      251.23  1.40     292.89  8.86          46.22  147.34  0.54      270.86  0.99     149.45  1.00         148.06
random-object.json  2.52  361.68  2.40      151.01  1.25     288.54  8.48          42.63  152.61  0.53      290.04  0.91     167.55  0.97         156.74
<average>           1.43  375.67  1.73      217.34  1.50     250.58  5.73          65.58  307.69  0.96      321.13  0.92     334.05  1.48         207.35
