# 2023-02-06T20:53:21+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  255.22  2.66       95.83  2.18     117.09  5.83          43.78   194.84  1.14      170.29  0.86     226.06  1.29         151.16
random-s8.json      0.35  211.47  2.50       84.63  2.00     105.64  4.94          42.78   188.97  1.28      147.95  0.94     201.30  1.55         121.84
random-u16.json     0.56  434.33  2.56      169.50  2.18     198.89  7.26          59.85   323.54  1.34      242.00  0.92     353.32  1.37         236.30
random-s16.json     0.59  298.47  2.18      136.71  1.81     164.72  5.31          56.24   248.31  1.26      196.88  0.85     290.73  1.38         179.87
random-u32.json     1.02  470.97  1.66      283.59  1.52     310.20  6.64          70.91   367.92  0.97      378.30  0.75     492.81  1.21         305.18
random-s32.json     1.05  336.74  1.50      225.17  1.33     253.74  5.18          64.95   267.71  0.89      300.20  0.57     470.34  1.13         237.20
random-u64.json     1.95  524.65  1.68      312.11  1.26     416.00  6.72          78.08   379.40  0.80      471.55  0.54     696.96  1.07         353.95
random-s64.json     1.94  544.16  1.66      328.37  1.40     387.96  7.07          76.98   408.09  0.87      467.28  0.63     647.41  1.27         320.72
random-fp32.json    1.41  284.24  1.26      226.14  1.14     249.15  6.57          43.25   107.43  0.68      157.84  0.85     126.93  0.94         114.79
random-fp64.json    2.04  380.58  1.21      315.49  1.31     291.34  7.60          50.08   136.43  0.51      268.42  0.83     164.02  0.95         143.56
random-null.json    0.48  561.76  2.81      200.21  2.09     269.29  4.88         115.22  1050.61  1.78      590.01  2.72     386.37  3.90         269.34
random-bool.json    0.52  471.86  2.74      171.92  2.24     210.23  4.82          98.00   325.70  1.06      306.64  1.07     305.16  1.44         225.69
random-string.json  4.55  204.13  0.84      242.48  0.63     324.24  2.24          90.94   536.33  0.93      576.38  1.16     461.41  3.33         160.87
random-array.json   2.14  409.37  1.66      246.57  1.40     292.83  8.82          46.44   138.26  0.50      274.11  0.90     153.22  0.93         148.56
random-object.json  2.52  360.48  2.39      150.62  1.23     292.01  8.41          42.89   144.88  0.50      292.25  0.85     170.55  0.95         152.91
<average>           1.43  383.23  1.80      212.62  1.48     258.89  5.86          65.36   321.23  1.00      322.67  0.94     343.11  1.54         208.13
