# 2023-03-18T19:41:14+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  264.80  2.55      103.96  2.13     124.38  5.57          47.51   224.03  1.26      177.83  0.95     237.04  1.42         157.96
random-s8.json      0.35  199.81  2.31       86.65  1.81     110.30  4.44          45.01   185.11  1.20      153.67  0.93     198.02  1.45         127.83
random-u16.json     0.56  434.82  2.34      185.78  1.95     223.51  6.71          64.78   350.50  1.37      255.17  0.82     429.31  1.42         246.54
random-s16.json     0.59  276.33  1.91      145.05  1.61     172.05  4.65          59.39   251.83  1.23      204.69  0.83     303.99  1.32         190.16
random-u32.json     1.02  506.34  1.62      311.70  1.49     339.08  6.46          78.35   476.03  1.47      323.53  0.95     499.54  1.57         303.56
random-s32.json     1.05  337.60  1.43      236.49  1.30     259.74  4.64          72.77   326.59  1.24      263.88  0.73     447.17  1.39         235.63
random-u64.json     1.95  520.29  1.61      323.09  1.27     408.32  6.00          86.72   463.67  0.97      475.58  0.68     677.21  1.31         353.67
random-s64.json     1.94  526.60  1.50      350.53  1.32     399.23  6.00          87.83   471.70  0.99      478.73  0.70     675.22  1.42         332.84
random-fp32.json    1.41  290.45  1.29      225.71  1.10     264.47  6.19          46.90   107.70  0.72      148.93  0.87     123.23  0.86         124.81
random-fp64.json    2.04  389.87  1.22      318.40  1.27     307.85  6.99          55.80   139.73  0.54      258.87  0.88     158.01  0.87         159.73
random-null.json    0.48  629.82  2.82      223.12  2.06     305.29  5.65         111.47  1533.48  2.48      618.50  4.45     344.48  5.05         303.84
random-bool.json    0.52  464.07  2.55      182.11  2.19     211.90  4.60         100.79   336.31  1.04      323.52  1.18     284.71  1.42         236.42
random-string.json  4.55  182.33  0.64      285.02  0.57     317.47  1.97          92.68   567.69  0.92      619.83  1.79     317.43  3.57         159.00
random-array.json   2.14  432.79  1.47      293.77  1.36     319.34  8.52          50.80   141.61  0.53      268.19  0.95     148.81  0.88         160.54
random-object.json  2.52  388.76  2.63      147.57  1.25     311.04  8.47          45.87   151.49  0.52      293.59  0.90     168.11  0.92         165.26
<average>           1.43  389.65  1.71      227.93  1.43     271.60  5.58          69.78   381.83  1.18      324.30  1.14     334.15  1.76         217.19
