# 2023-01-01T22:47:59+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  278.09  2.81       98.86  2.34     118.96   6.15          45.21  212.90  1.36      156.93  0.79     268.74  1.35         157.97
random-s8.json      0.35  219.93  2.58       85.27  2.02     108.93   5.57          39.50  201.01  1.37      146.60  0.90     224.05  1.57         128.07
random-u16.json     0.56  448.59  2.60      172.27  2.25     198.96   7.79          57.56  321.07  1.40      230.05  0.83     385.58  1.42         226.37
random-s16.json     0.59  319.35  2.13      150.25  1.86     172.15   5.89          54.24  263.59  1.29      204.25  0.81     325.63  1.53         172.42
random-u32.json     1.02  548.48  1.82      301.40  1.78     308.89   8.76          62.63  385.56  1.30      297.27  0.74     523.73  1.32         292.12
random-s32.json     1.05  380.94  1.52      249.83  1.58     240.56   6.83          55.77  315.54  1.16      271.36  0.70     449.02  1.42         222.62
random-u64.json     1.95  546.33  1.57      348.66  1.38     395.88   7.61          71.78  353.32  0.77      456.95  0.54     651.60  1.11         317.27
random-s64.json     1.94  575.88  1.58      363.77  1.53     377.01   8.66          66.52  346.77  0.77      450.62  0.54     644.02  1.13         306.61
random-fp32.json    1.41  310.38  1.31      237.60  1.27     244.37   7.70          40.31   91.28  0.65      141.11  0.65     140.96  0.80         114.72
random-fp64.json    2.28  438.10  1.30      335.84  1.40     313.30  11.82          37.07  155.39  0.64      243.05  0.89     175.26  1.06         146.21
random-null.json    0.48  556.72  2.61      213.08  2.18     254.81   5.32         104.74  721.33  1.29      557.31  1.73     417.20  2.67         269.96
random-bool.json    0.52  475.86  2.61      182.43  2.28     208.97   5.44          87.55  516.28  1.54      334.82  1.61     319.79  2.19         236.03
random-string.json  4.55  179.46  0.76      237.45  0.57     316.65   2.21          81.38  558.66  0.92      605.95  1.43     391.92  3.87         144.45
random-array.json   2.14  430.81  1.78      242.64  1.41     304.78  10.70          40.26  135.01  0.55      243.65  0.80     169.68  0.97         138.65
random-object.json  2.52  334.32  2.30      145.33  1.17     286.36   8.47          39.45  132.74  0.48      275.66  0.70     190.12  0.89         148.87
<average>           1.45  402.88  1.80      224.31  1.57     256.71   6.84          58.93  314.03  1.02      307.70  0.89     351.82  1.56         201.49
