# 2022-12-19T18:08:43+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  239.14  2.87       83.44  2.38     100.56  5.85          40.87  186.62  1.36      137.33  1.01     184.84  1.40         133.53
random-s8.json      0.35  193.48  2.66       72.70  2.16      89.71  5.21          37.11  158.21  1.37      115.30  1.04     151.80  1.50         105.46
random-u16.json     0.56  376.50  2.67      140.98  2.17     173.54  6.95          54.17  270.92  1.29      210.17  0.90     301.82  1.31         206.44
random-s16.json     0.59  264.82  2.20      120.39  1.94     136.42  5.61          47.21  203.09  1.24      164.31  0.86     235.75  1.41         143.57
random-u32.json     1.02  403.27  1.57      257.17  1.68     240.74  6.81          59.18  335.31  1.38      242.19  0.77     434.18  1.26         266.31
random-s32.json     1.05  364.61  1.75      207.89  1.60     227.75  6.62          55.10  290.21  1.37      212.43  0.75     385.53  1.41         206.02
random-u64.json     1.95  392.87  1.39      282.12  1.20     327.54  5.54          70.89  342.16  0.90      379.97  0.61     561.01  1.09         312.61
random-s64.json     1.94  471.07  1.50      314.30  1.53     307.95  7.01          67.23  294.37  0.77      381.00  0.56     526.74  1.05         279.32
random-fp32.json    1.41  249.20  1.23      201.83  1.11     225.34  6.84          36.44  103.38  0.75      136.96  0.92     112.71  1.01         102.28
random-fp64.json    2.28  366.62  1.22      301.19  1.39     263.59  9.96          36.80  132.80  0.57      234.38  0.95     139.51  1.03         129.14
random-null.json    0.48  464.46  2.66      174.82  2.00     232.27  4.78          97.08  581.48  1.15      507.06  1.76     329.48  2.59         224.87
random-bool.json    0.52  390.17  2.60      150.00  2.21     176.72  4.62          84.46  397.59  1.50      264.33  1.48     269.44  2.10         188.92
random-string.json  4.55  181.11  0.81      224.61  0.56     326.16  2.22          81.76  523.66  1.00      524.99  1.27     413.73  3.93         133.40
random-array.json   2.14  341.15  1.38      247.73  1.39     246.25  8.95          38.13  122.82  0.57      214.73  0.95     129.58  0.95         129.64
random-object.json  2.52  314.90  2.35      133.91  1.22     258.35  8.43          37.36  141.60  0.56      252.23  0.96     147.90  1.01         140.02
<average>           1.45  334.22  1.72      194.21  1.50     222.19  5.94          56.25  272.28  1.03      265.16  0.94     288.27  1.51         180.10
