# 2023-03-18T17:53:40+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  291.41  2.97       98.19  2.46     118.54   6.49          44.89   227.54  1.27      178.64  0.95     240.55  1.50         151.46
random-s8.json      0.35  223.23  2.49       89.55  1.99     112.45   5.25          42.55   200.08  1.24      161.51  0.89     226.03  1.64         121.69
random-u16.json     0.56  446.80  2.75      162.46  2.33     191.88   7.60          58.77   321.68  1.34      239.31  0.79     408.34  1.39         231.08
random-s16.json     0.59  310.15  2.46      126.32  1.92     161.65   5.51          56.27   247.57  1.25      198.02  0.74     333.38  1.54         161.26
random-u32.json     1.02  502.63  1.78      281.59  1.69     297.79   7.88          63.81   392.91  1.37      287.03  0.76     514.60  1.46         268.21
random-s32.json     1.05  390.47  1.62      241.09  1.66     235.33   6.30          61.95   334.84  1.31      254.84  0.74     454.92  1.49         225.05
random-u64.json     1.95  562.85  1.66      338.52  1.51     373.30   7.86          71.60   404.12  0.88      460.51  0.62     646.69  1.38         292.61
random-s64.json     1.94  564.40  1.73      327.16  1.56     361.06   8.66          65.15   365.34  0.82      445.20  0.55     660.98  1.36         268.65
random-fp32.json    1.41  283.97  1.30      217.69  1.13     250.84   7.53          37.73   101.76  0.71      142.84  0.81     125.57  0.85         120.36
random-fp64.json    2.04  395.55  1.29      305.61  1.31     300.91   8.63          45.81   136.51  0.56      244.68  0.77     177.71  0.94         144.86
random-null.json    0.48  569.62  2.82      202.15  2.23     255.19   5.32         107.01  1474.65  2.52      584.17  3.29     448.69  5.18         284.80
random-bool.json    0.52  519.75  2.88      180.45  2.66     195.39   5.82          89.31   356.11  1.04      343.65  1.11     319.38  1.51         235.99
random-string.json  4.55  173.79  0.65      268.66  0.55     313.75   2.17          79.92   535.74  0.88      610.28  1.52     352.31  3.87         138.34
random-array.json   2.14  423.71  1.72      246.94  1.47     287.81  10.54          40.21   129.80  0.55      237.82  0.81     160.75  0.87         148.48
random-object.json  2.52  377.11  2.64      142.93  1.43     264.51   9.97          37.82   148.81  0.56      264.27  0.82     180.71  0.98         152.09
<average>           1.43  402.36  1.87      215.29  1.62     248.03   6.69          60.19   358.50  1.16      310.19  1.02     350.04  1.83         196.33
