# 2023-01-01T14:56:23+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  266.84  2.54      105.11  2.18     122.57  5.59          47.76  219.28  1.37      159.53  0.94     233.12  1.38         158.40
random-s8.json      0.35  199.95  2.28       87.69  1.83     109.23  4.40          45.41  182.99  1.32      139.11  0.93     197.05  1.41         129.63
random-u16.json     0.56  425.28  2.30      184.91  1.91     222.21  6.56          64.86  322.62  1.27      254.85  0.75     430.61  1.35         239.03
random-s16.json     0.59  267.14  1.85      144.24  1.58     169.55  4.45          59.98  244.96  1.19      206.07  0.82     299.19  1.35         181.96
random-u32.json     1.02  503.97  1.61      312.68  1.55     325.51  6.40          78.79  398.44  1.23      324.44  0.81     493.49  1.31         304.09
random-s32.json     1.05  337.91  1.44      234.21  1.33     253.85  4.54          74.46  304.60  1.15      263.92  0.66     459.42  1.28         238.32
random-u64.json     1.95  518.97  1.66      312.82  1.27     408.56  6.03          86.11  430.72  0.90      478.34  0.66     655.51  1.20         358.18
random-s64.json     1.94  530.44  1.53      346.34  1.35     393.96  5.91          89.81  399.62  0.83      480.51  0.62     647.42  1.17         341.12
random-fp32.json    1.41  298.87  1.33      224.73  1.14     262.17  6.30          47.43  106.02  0.71      149.02  0.87     121.46  0.86         123.83
random-fp64.json    2.28  450.45  1.37      329.25  1.38     325.78  9.51          47.35  155.39  0.57      270.99  0.99     156.19  0.97         160.73
random-null.json    0.48  626.06  2.81      222.99  2.09     299.31  5.59         111.94  530.85  0.87      612.75  1.55     342.78  1.57         338.28
random-bool.json    0.52  452.07  2.52      179.67  2.17     208.33  4.45         101.50  458.39  1.44      318.08  1.59     289.17  1.77         258.70
random-string.json  4.55  182.68  0.76      239.55  0.50     367.14  1.95          93.50  606.34  0.98      616.72  1.94     312.52  4.05         149.80
random-array.json   2.14  412.46  1.73      238.81  1.29     319.06  7.98          51.71  139.31  0.52      268.13  0.93     149.02  0.87         160.01
random-object.json  2.52  381.11  2.46      155.12  1.22     312.62  8.19          46.53  147.36  0.50      294.41  0.87     169.14  0.88         167.26
<average>           1.45  390.28  1.76      221.21  1.43     273.32  5.59          69.81  309.79  0.96      322.46  0.94     330.41  1.40         220.62
