# 2023-02-07T22:35:09+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  266.63  2.60      102.66  2.19     121.81  5.70          46.77  169.54  0.94      179.69  0.72     236.84  1.08         157.48
random-s8.json      0.35  194.99  2.27       85.73  1.80     108.59  4.31          45.21  152.20  1.00      151.84  0.76     200.04  1.18         128.82
random-u16.json     0.56  422.83  2.29      184.99  1.95     216.80  6.66          63.48  292.83  1.16      253.03  0.68     432.60  1.19         245.70
random-s16.json     0.59  269.17  1.89      142.63  1.59     169.45  4.53          59.46  209.73  1.03      203.96  0.70     300.02  1.10         190.87
random-u32.json     1.02  515.11  1.65      311.59  1.58     326.09  6.65          77.42  383.47  1.20      320.54  0.78     492.23  1.26         304.49
random-s32.json     1.05  339.38  1.46      231.94  1.32     257.78  4.66          72.79  289.42  1.10      263.71  0.63     461.77  1.22         236.96
random-u64.json     1.95  523.32  1.69      309.29  1.29     404.90  6.26          83.57  376.51  0.79      474.34  0.54     697.67  1.04         360.54
random-s64.json     1.94  525.36  1.53      343.93  1.31     399.75  5.77          91.09  369.34  0.78      473.79  0.55     671.69  1.07         346.80
random-fp32.json    1.41  311.98  1.40      222.91  1.18     263.86  6.66          46.84  107.99  0.72      149.13  0.87     124.12  0.84         128.92
random-fp64.json    2.04  422.69  1.34      315.58  1.38     307.18  7.72          54.73  132.77  0.52      256.81  0.85     156.59  0.82         161.90
random-null.json    0.48  625.40  2.80      222.99  2.09     299.75  5.75         108.71  823.55  1.32      622.83  2.39     344.14  2.70         304.59
random-bool.json    0.52  449.51  2.47      182.33  2.14     209.79  4.56          98.49  296.12  0.93      319.27  1.04     284.37  1.28         231.30
random-string.json  4.55  184.81  0.78      237.90  0.57     322.99  1.99          92.64  549.73  0.92      597.79  1.77     310.70  3.53         155.75
random-array.json   2.14  425.51  1.67      254.85  1.33     319.24  8.69          48.99  141.98  0.54      264.54  0.96     148.15  0.89         160.39
random-object.json  2.52  390.74  2.64      148.10  1.26     309.24  8.66          45.14  143.97  0.50      288.99  0.86     166.74  0.89         162.68
<average>           1.43  391.16  1.78      219.83  1.45     269.15  5.67          69.02  295.94  0.92      321.35  0.88     335.18  1.35         218.48
