# 2023-07-22T03:51:41+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  254.38  2.70       94.21  2.20     115.59  5.91          43.05   223.64  1.39      161.36  1.03     216.67  1.58         141.26
random-s8.json      0.35  197.21  2.38       82.91  1.90     104.04  4.70          41.95   185.32  1.31      141.38  0.99     186.59  1.56         118.78
random-u16.json     0.56  401.47  2.43      165.12  2.03     197.48  7.00          57.32   319.11  1.39      229.23  0.94     338.42  1.49         214.66
random-s16.json     0.59  310.91  2.32      134.14  1.90     163.29  5.64          55.11   241.78  1.27      190.42  0.88     274.86  1.40         172.71
random-u32.json     1.02  434.19  1.59      273.25  1.43     302.79  6.19          70.13   392.69  1.31      300.82  0.81     482.28  1.40         280.19
random-s32.json     1.05  327.54  1.48      221.53  1.30     251.85  5.07          64.54   301.13  1.21      248.97  0.66     454.40  1.30         231.10
random-u64.json     1.95  443.94  1.46      304.82  1.06     417.97  5.93          74.81   447.60  0.96      463.97  0.73     609.97  1.33         335.60
random-s64.json     1.94  426.58  1.33      320.29  1.10     389.01  5.83          73.20   419.45  0.91      461.66  0.64     650.32  1.34         313.74
random-fp32.json    1.41  254.92  1.14      224.41  1.01     251.81  6.17          41.31   110.59  0.70      157.70  0.86     128.85  0.96         115.55
random-fp64.json    2.04  369.25  1.19      311.26  1.26     291.91  7.84          47.09   144.26  0.54      267.69  0.89     162.50  0.98         147.81
random-null.json    0.48  521.75  2.70      192.90  1.99     261.59  4.88         106.89  1530.74  2.80      546.29  3.70     414.16  5.39         283.89
random-bool.json    0.52  422.68  2.52      167.76  2.03     208.14  4.56          92.77   363.04  1.21      299.07  1.23     294.49  1.55         233.52
random-string.json  4.55  231.90  0.81      286.95  0.72     320.01  2.70          85.90   476.04  0.82      580.91  1.05     454.83  3.28         144.92
random-array.json   2.14  396.40  1.43      277.86  1.40     283.30  9.08          43.67   142.95  0.51      280.04  0.94     152.82  0.96         149.30
random-object.json  2.52  349.85  2.43      143.86  1.23     284.84  8.64          40.50   154.00  0.52      296.72  0.90     170.98  1.00         154.75
<average>           1.43  356.20  1.67      213.42  1.39     256.24  5.69          62.55   363.49  1.18      308.41  1.09     332.81  1.79         202.52
