# 2023-01-01T15:30:48+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  270.81  2.90       93.48  2.27     119.52   6.69          40.47  203.81  1.31      155.05  0.83     246.93  1.41         144.19
random-s8.json      0.35  197.26  2.40       82.06  1.90     103.89   5.00          39.45  178.63  1.32      135.39  0.85     210.11  1.40         127.32
random-u16.json     0.56  421.59  2.54      166.30  2.13     198.25   7.44          56.63  310.19  1.37      226.97  0.81     383.43  1.46         212.80
random-s16.json     0.59  287.41  1.97      145.71  1.70     169.27   5.45          52.75  245.88  1.22      201.42  0.75     327.88  1.47         167.20
random-u32.json     1.02  507.92  1.75      290.96  1.72     295.45   8.18          62.06  376.47  1.24      302.57  0.73     519.08  1.46         258.00
random-s32.json     1.05  349.08  1.47      237.06  1.43     243.80   6.46          54.05  296.14  1.20      246.31  0.65     452.44  1.35         219.53
random-u64.json     1.95  525.05  1.64      320.59  1.43     368.08   8.17          64.27  336.58  0.65      518.33  0.54     628.01  1.09         307.79
random-s64.json     1.94  536.62  1.58      339.84  1.55     346.16   8.32          64.50  337.70  0.75      452.50  0.55     613.43  1.21         280.13
random-fp32.json    1.41  290.44  1.25      232.24  1.24     234.92   7.72          37.62   96.38  0.65      147.75  0.75     127.97  0.83         116.18
random-fp64.json    2.28  429.35  1.31      328.78  1.40     307.52  12.67          33.88  143.91  0.59      244.51  0.87     165.24  1.01         141.95
random-null.json    0.48  569.71  2.92      194.85  2.34     243.54   5.72          99.59  746.79  1.31      569.37  1.82     409.75  2.82         265.18
random-bool.json    0.52  464.63  2.73      170.28  2.28     203.78   5.91          78.65  447.66  1.41      317.44  1.43     312.68  1.97         226.73
random-string.json  4.55  180.01  0.78      229.93  0.57     316.78   2.29          78.45  533.01  0.91      583.06  1.47     362.67  3.67         145.36
random-array.json   2.14  385.53  1.63      237.03  1.38     279.61   9.67          39.85  125.26  0.55      227.34  0.81     154.92  0.88         142.40
random-object.json  2.52  329.71  2.32      142.31  1.28     257.55   8.90          37.07  134.95  0.50      269.66  0.75     180.52  0.97         139.26
<average>           1.45  383.01  1.79      214.09  1.56     245.87   6.85          55.95  300.89  0.98      306.51  0.89     339.67  1.56         192.94
