# 2023-01-07T21:13:40+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  266.04  2.52      105.73  2.16     122.99  5.55          47.90  225.18  1.41      159.37  0.97     233.24  1.42         158.65
random-s8.json      0.35  199.50  2.26       88.36  1.83     108.82  4.34          45.96  185.38  1.33      139.31  0.94     198.16  1.43         129.53
random-u16.json     0.56  457.05  2.45      186.45  2.05     222.52  7.02          65.07  335.10  1.31      255.99  0.78     430.08  1.40         238.89
random-s16.json     0.59  271.64  1.87      145.38  1.60     170.09  4.50          60.39  244.50  1.18      206.96  0.83     294.48  1.34         182.26
random-u32.json     1.02  505.77  1.61      314.88  1.50     336.61  6.46          78.30  432.91  1.33      325.89  0.87     494.92  1.43         301.83
random-s32.json     1.05  337.79  1.44      235.21  1.34     251.35  4.52          74.77  326.26  1.23      265.67  0.73     447.21  1.37         237.38
random-u64.json     1.95  520.88  1.67      312.68  1.31     398.46  6.08          85.73  405.55  0.85      479.68  0.62     658.61  1.12         361.41
random-s64.json     1.94  530.74  1.52      348.03  1.38     385.01  5.90          89.89  367.78  0.76      481.00  0.57     648.80  1.07         345.23
random-fp32.json    1.41  302.86  1.34      226.02  1.16     260.91  6.22          48.70  106.36  0.71      149.74  0.88     121.43  0.86         123.74
random-fp64.json    2.28  450.09  1.36      330.55  1.41     318.53  9.29          48.45  156.64  0.58      271.80  1.01     155.77  0.97         161.11
random-null.json    0.48  628.82  2.78      226.05  2.15     293.06  5.69         110.49  702.47  1.13      619.67  2.04     344.63  2.08         338.16
random-bool.json    0.52  470.14  2.57      182.71  2.24     210.32  4.63         101.43  469.17  1.46      320.45  1.59     295.06  1.99         236.29
random-string.json  4.55  184.02  0.76      241.05  0.52     351.02  1.94          94.80  580.10  0.92      632.51  1.85     312.92  3.88         149.67
random-array.json   2.14  414.51  1.73      239.56  1.29     321.76  7.89          52.55  136.04  0.51      264.96  0.91     148.69  0.85         159.17
random-object.json  2.52  372.86  2.43      153.50  1.19     312.97  7.80          47.77  140.64  0.48      295.03  0.83     169.56  0.84         166.99
<average>           1.45  394.18  1.77      222.41  1.45     270.96  5.62          70.15  320.94  0.99      324.54  0.97     330.24  1.46         219.35
