# 2023-02-11T03:51:12+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  249.19  2.64       94.39  2.33     106.97  5.58          44.70  176.80  1.02      173.94  0.77     228.46  1.21         146.08
random-s8.json      0.35  193.68  2.34       82.74  1.85     104.43  4.68          41.39  167.90  1.09      153.64  0.91     184.25  1.34         125.13
random-u16.json     0.56  402.29  2.25      179.11  2.16     186.46  6.87          58.56  276.28  1.23      225.49  0.69     402.60  1.18         234.81
random-s16.json     0.59  318.22  2.25      141.56  2.14     148.71  5.44          58.50  226.75  1.19      189.81  0.77     295.76  1.24         183.27
random-u32.json     1.02  470.06  1.56      301.47  1.71     274.42  6.33          74.31  384.86  1.29      298.94  0.80     482.41  1.33         290.24
random-s32.json     1.05  345.04  1.41      244.24  1.44     238.93  4.89          70.61  311.89  1.18      263.30  0.69     450.74  1.32         236.19
random-u64.json     1.95  537.36  1.65      324.77  1.41     381.35  6.22          86.37  388.47  0.80      483.16  0.62     627.97  1.08         359.41
random-s64.json     1.94  468.46  1.33      351.60  1.36     344.78  5.63          83.23  356.61  0.75      476.53  0.57     621.03  1.09         326.70
random-fp32.json    1.41  278.72  1.17      238.59  1.07     261.61  6.23          44.75  101.03  0.61      165.98  0.77     131.77  0.85         118.50
random-fp64.json    2.04  387.40  1.26      307.39  1.44     268.98  7.42          52.22  140.93  0.56      252.16  0.89     158.57  0.91         155.68
random-null.json    0.48  595.85  2.94      202.82  2.42     246.26  5.42         109.98  779.34  1.15      676.70  1.80     432.20  2.57         303.72
random-bool.json    0.52  504.18  2.70      187.04  2.69     187.68  5.07          99.49  519.59  1.58      328.44  1.65     314.59  2.27         229.04
random-string.json  4.55  202.78  0.82      246.58  0.60     336.43  2.11          96.05  548.83  0.88      626.51  1.16     472.86  3.51         156.35
random-array.json   2.14  424.10  1.65      256.47  1.44     294.42  9.10          46.58  152.63  0.59      260.54  0.99     154.46  0.97         156.79
random-object.json  2.52  363.77  2.44      148.86  1.28     283.31  8.68          41.89  159.93  0.56      285.19  0.93     172.47  1.05         152.19
<average>           1.43  382.74  1.74      220.51  1.57     244.32  5.69          67.24  312.79  0.97      324.02  0.91     342.01  1.48         211.61
