# 2023-01-01T13:57:26+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  223.73  3.01       74.26  2.43      92.25   6.15          36.39  160.85  1.23      130.26  0.88     182.14  1.20         134.43
random-s8.json      0.35  179.16  2.63       68.21  2.10      85.16   5.05          35.49  153.36  1.30      117.62  1.00     153.97  1.39         109.96
random-u16.json     0.56  364.59  2.54      143.79  2.23     163.73   7.39          49.35  257.26  1.24      206.71  0.80     322.06  1.30         197.61
random-s16.json     0.59  259.18  2.29      112.97  1.93     134.42   5.57          46.49  198.33  1.14      173.66  0.82     242.69  1.31         151.55
random-u32.json     1.02  401.59  1.66      241.87  1.58     253.67   6.80          59.03  312.50  1.17      265.99  0.77     406.49  1.24         252.72
random-s32.json     1.05  318.99  1.72      185.20  1.57     202.54   5.93          53.82  251.84  1.12      223.88  0.64     394.47  1.26         200.35
random-u64.json     1.95  471.58  1.78      265.25  1.52     310.99   7.25          65.00  324.19  0.79      408.83  0.65     499.82  1.12         290.00
random-s64.json     1.94  374.37  1.35      277.46  1.34     280.02   5.89          63.56  304.66  0.74      410.39  0.61     500.70  1.15         264.24
random-fp32.json    1.41  235.74  1.31      179.59  1.10     214.21   6.56          35.95   89.11  0.67      132.21  0.85     104.50  0.92          96.60
random-fp64.json    2.28  352.68  1.34      263.11  1.35     261.63  10.01          35.23  128.42  0.56      228.46  0.98     130.90  1.04         123.54
random-null.json    0.48  464.50  2.67      173.80  2.03     228.82   4.76          97.52  697.45  1.33      524.11  2.11     329.84  2.80         248.85
random-bool.json    0.52  390.11  2.57      151.80  2.28     171.44   4.71          82.88  396.20  1.48      267.43  1.54     258.03  1.95         203.42
random-string.json  4.55  171.41  0.84      203.27  0.54     317.83   2.27          75.62  477.37  0.95      503.18  1.29     370.03  3.57         133.88
random-array.json   2.14  335.87  1.40      240.14  1.37     244.87   8.77          38.28  121.78  0.58      210.90  0.98     124.39  0.99         122.63
random-object.json  2.52  297.63  2.34      127.34  1.24     240.38   8.38          35.54  127.91  0.53      242.18  0.91     140.30  0.99         128.65
<average>           1.45  322.74  1.79      180.54  1.51     213.46   5.98          54.01  266.75  0.99      269.72  0.96     277.36  1.51         177.23
