# 2024-07-17T20:40:42+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   81.64  0.88       93.20  0.50     162.54  1.39          58.90  188.00  0.80      234.14  0.56     335.87  0.91         207.01
random-s8.json      0.35  115.58  1.35       85.66  0.79     146.13  2.02          57.29  159.31  0.78      204.14  0.55     287.37  0.93         170.78
random-u16.json     0.56  205.34  1.20      170.77  0.77     265.59  2.74          74.92  288.24  0.90      320.41  0.49     582.33  0.88         325.70
random-s16.json     0.59  173.14  1.15      150.73  0.77     225.96  2.44          71.10  231.05  0.87      265.84  0.54     425.63  0.92         250.45
random-u32.json     1.02  345.97  1.25      277.33  0.87     399.22  3.60          96.14  414.77  1.11      374.63  0.61     681.02  1.10         378.76
random-s32.json     1.05  274.32  1.15      238.16  0.82     334.95  3.02          90.95  354.16  1.07      331.25  0.56     633.40  1.27         278.70
random-u64.json     1.95  462.50  1.24      372.71  0.86     539.59  4.52         102.24  538.97  0.92      588.22  0.60     896.20  1.14         471.44
random-s64.json     1.94  453.32  1.13      401.73  0.88     512.82  4.30         105.49  508.45  0.90      563.41  0.57     892.78  1.15         440.80
random-fp32.json    1.41  236.56  0.88      269.10  0.66     360.14  3.81          62.04  128.27  0.62      206.50  0.81     158.75  0.81         158.63
random-fp64.json    2.04  318.28  0.82      387.15  0.79     403.67  4.51          70.65  203.47  0.58      348.30  0.98     207.23  1.02         199.44
random-null.json    0.48  271.60  1.23      220.97  0.75     363.85  2.22         122.17  455.49  0.54      847.34  0.75     605.36  1.29         352.79
random-bool.json    0.52  225.55  1.25      180.25  0.77     292.74  2.10         107.26  363.76  0.83      440.17  0.85     426.08  1.23         296.57
random-string.json  4.55  348.96  1.29      270.24  1.01     347.02  3.26         107.08  759.02  0.80      953.37  0.67    1125.85  3.45         220.32
random-array.json   1.14   87.34  0.41      212.84  0.16     529.78  1.01          86.33  395.73  0.64      622.20  0.82     485.09  1.20         330.15
random-object.json  1.91   98.26  0.60      163.80  0.23     430.18  1.09          90.18  334.48  0.50      673.31  0.74     451.62  1.18         282.63
<average>           1.32  246.56  1.06      232.98  0.70     354.28  2.84          86.85  354.88  0.76      464.88  0.65     546.31  1.22         290.95
# 2024-07-13T03:48:10+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   81.52  0.88       93.06  0.50     164.25  1.58          51.73  181.78  0.74      245.79  0.54     337.48  0.90         202.93
random-s8.json      0.35  107.80  1.26       85.83  0.74     145.00  2.05          52.57  161.49  0.78      206.93  0.54     301.09  0.96         168.66
random-u16.json     0.56  197.29  1.16      170.66  0.73     268.59  2.86          68.92  288.85  0.90      320.19  0.51     567.50  0.92         314.56
random-s16.json     0.59  170.15  1.12      151.54  0.75     225.61  2.49          68.40  230.25  0.87      264.53  0.52     446.67  0.92         249.90
random-u32.json     1.02  318.65  1.09      291.88  0.79     402.21  3.59          88.80  414.59  1.09      380.57  0.61     681.44  1.05         394.20
random-s32.json     1.05  272.58  1.09      250.67  0.81     334.53  3.18          85.78  364.55  1.09      333.46  0.55     659.94  1.19         306.21
random-u64.json     1.95  453.07  1.24      365.51  0.83     543.93  4.55          99.49  535.20  0.95      561.98  0.63     851.34  1.17         458.01
random-s64.json     1.94  450.95  1.16      388.19  0.86     523.47  4.37         103.09  492.70  0.85      576.99  0.58     843.89  1.14         430.49
random-fp32.json    1.41  233.03  0.88      264.84  0.66     354.07  3.76          62.02  128.55  0.63      204.02  0.76     170.11  0.82         156.90
random-fp64.json    2.04  304.71  0.82      373.58  0.76     399.28  4.36          69.83  205.44  0.60      339.59  0.95     216.91  1.05         195.13
random-null.json    0.48  291.52  1.57      185.69  0.80     363.50  2.25         129.59  448.69  0.52      857.98  0.75     598.35  1.42         315.05
random-bool.json    0.52  226.51  1.35      168.04  0.77     294.92  2.05         110.58  371.65  0.84      442.83  0.88     420.13  1.25         296.99
random-string.json  4.55  336.70  1.24      272.04  0.76     443.01  3.19         105.62  732.59  0.84      876.05  1.22     601.07  3.32         220.63
random-array.json   2.14  188.51  0.48      388.93  0.44     427.73  3.06          61.57  203.76  0.52      388.81  1.00     203.02  1.03         198.69
random-object.json  2.52  175.37  0.60      292.96  0.45     390.08  3.10          56.57  212.62  0.50      424.11  0.92     230.36  1.04         203.90
<average>           1.43  253.89  1.02      249.56  0.72     352.01  3.14          80.97  331.51  0.77      428.25  0.70     475.29  1.21         274.15
# 2024-07-06T03:48:10+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.07  0.75       92.30  0.42     163.58  1.33          51.75  178.81  0.74      241.99  0.53     337.98  0.88         202.10
random-s8.json      0.35  107.45  1.25       85.67  0.73     146.35  2.04          52.56  157.04  0.76      206.56  0.52     301.46  0.94         167.53
random-u16.json     0.56  213.43  1.28      167.24  0.79     269.70  3.08          69.29  279.12  0.87      319.90  0.49     568.35  0.88         317.61
random-s16.json     0.59  177.54  1.19      149.10  0.78     227.96  2.59          68.49  227.80  0.86      265.60  0.51     446.73  0.91         249.35
random-u32.json     1.02  313.37  1.05      297.65  0.78     403.26  3.54          88.62  411.56  1.05      393.13  0.60     681.29  1.10         375.10
random-s32.json     1.05  262.77  1.07      245.62  0.78     337.40  3.08          85.44  359.57  1.08      334.05  0.55     657.04  1.20         300.27
random-u64.json     1.95  455.78  1.25      366.03  0.83     548.11  4.56         100.01  523.71  0.89      589.64  0.59     884.07  1.10         476.02
random-s64.json     1.94  445.95  1.12      398.77  0.86     520.37  4.31         103.37  516.23  0.91      564.19  0.59     874.96  1.14         452.99
random-fp32.json    1.41  235.27  0.89      264.86  0.67     352.53  3.81          61.73  127.11  0.60      212.33  0.76     167.35  0.80         157.95
random-fp64.json    2.04  304.52  0.80      379.81  0.76     398.28  4.36          69.83  207.40  0.59      351.67  0.97     213.32  1.04         198.60
random-null.json    0.48  297.07  1.51      196.46  0.83     358.44  2.27         130.58  435.16  0.51      854.27  0.72     606.99  1.37         317.81
random-bool.json    0.52  227.15  1.26      180.25  0.77     293.40  2.06         110.53  346.46  0.78      442.85  0.82     423.05  1.20         287.54
random-string.json  4.55  340.44  1.25      272.82  0.75     452.64  3.21         106.04  719.92  0.76      944.05  1.15     627.07  3.27         220.47
random-array.json   2.14  188.04  0.49      385.60  0.44     427.40  2.95          63.66  202.49  0.52      390.04  1.02     198.98  0.99         204.81
random-object.json  2.52  173.94  0.59      293.31  0.44     391.08  3.07          56.65  212.05  0.50      424.09  0.93     228.20  1.04         203.43
<average>           1.43  254.12  1.01      251.70  0.72     352.70  3.13          81.24  326.96  0.75      435.62  0.68     481.12  1.19         275.44
# 2024-06-29T03:47:37+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.73  0.75       93.70  0.43     164.79  1.37          51.77  181.67  0.74      246.26  0.54     337.23  0.90         202.20
random-s8.json      0.35  107.77  1.25       86.47  0.74     146.55  2.05          52.53  162.59  0.78      208.95  0.54     302.56  0.96         168.67
random-u16.json     0.56  198.47  1.15      173.23  0.74     269.17  2.86          69.35  282.15  0.87      323.40  0.50     567.99  0.89         316.81
random-s16.json     0.59  176.29  1.17      150.15  0.78     227.01  2.58          68.38  234.95  0.87      270.12  0.53     445.86  0.95         248.00
random-u32.json     1.02  314.80  1.04      303.93  0.78     405.46  3.55          88.62  429.27  1.07      401.22  0.63     682.11  1.14         376.47
random-s32.json     1.05  262.45  1.01      258.60  0.78     338.23  3.09          85.07  366.07  1.09      334.77  0.56     657.63  1.23         297.41
random-u64.json     1.95  456.13  1.24      368.03  0.83     551.60  4.60          99.26  518.83  0.88      587.56  0.59     885.80  1.14         455.25
random-s64.json     1.94  449.45  1.16      387.42  0.85     527.58  4.36         103.04  490.86  0.86      569.52  0.58     839.19  1.14         431.95
random-fp32.json    1.41  234.20  0.90      260.57  0.66     355.39  3.79          61.84  127.68  0.61      207.68  0.77     166.51  0.81         157.50
random-fp64.json    2.04  305.04  0.83      368.22  0.76     400.43  4.37          69.73  203.71  0.60      339.75  0.97     210.57  1.05         194.43
random-null.json    0.48  272.65  1.60      170.24  0.75     365.74  2.20         123.96  435.04  0.51      852.82  0.70     620.99  1.38         315.73
random-bool.json    0.52  227.09  1.43      159.00  0.76     297.67  2.06         110.10  360.93  0.81      444.76  0.86     418.87  1.25         288.58
random-string.json  4.55  338.11  1.25      271.21  0.74     453.91  3.19         105.93  732.45  0.76      968.50  1.22     600.01  3.32         220.45
random-array.json   2.14  187.70  0.48      389.24  0.44     427.34  2.95          63.56  203.00  0.54      375.52  0.99     204.17  1.01         200.74
random-object.json  2.52  175.18  0.59      295.55  0.45     391.86  3.09          56.74  213.25  0.50      423.45  0.93     229.25  1.04         205.81
<average>           1.43  251.74  1.01      249.04  0.71     354.85  3.12          80.66  329.50  0.75      436.95  0.69     477.92  1.21         272.00
# 2024-06-22T03:48:23+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.25  0.74       93.00  0.42     164.59  1.35          51.29  184.21  0.76      242.05  0.55     335.09  0.92         200.35
random-s8.json      0.35  106.93  1.25       85.84  0.73     146.47  2.04          52.39  160.17  0.77      206.70  0.53     302.43  0.95         168.26
random-u16.json     0.56  202.25  1.20      168.21  0.75     270.36  2.94          68.69  286.77  0.89      322.47  0.51     567.64  0.91         314.67
random-s16.json     0.59  173.96  1.16      149.66  0.77     227.25  2.57          67.73  233.46  0.87      269.78  0.52     446.60  0.95         245.92
random-u32.json     1.02  327.79  1.07      305.71  0.81     404.62  3.77          86.99  411.65  1.09      378.66  0.61     674.62  1.06         387.32
random-s32.json     1.05  275.41  1.07      257.96  0.81     338.53  3.30          83.55  366.24  1.11      329.33  0.56     649.87  1.20         305.47
random-u64.json     1.95  455.59  1.22      374.60  0.83     547.49  4.62          98.64  443.13  0.77      574.35  0.50     878.47  0.93         478.96
random-s64.json     1.94  450.81  1.13      398.11  0.86     524.81  4.41         102.26  390.97  0.69      565.32  0.45     870.15  0.87         450.91
random-fp32.json    1.41  238.27  0.90      265.75  0.68     352.85  3.94          60.49  128.71  0.61      209.84  0.76     169.23  0.85         152.24
random-fp64.json    2.04  310.39  0.81      381.67  0.78     398.95  4.69          66.14  207.75  0.61      341.96  0.95     219.78  1.04         199.08
random-null.json    0.48  271.42  1.34      202.80  0.75     360.41  2.08         130.58  416.33  0.51      816.14  0.70     593.71  1.25         332.35
random-bool.json    0.52  228.11  1.25      182.74  0.79     290.45  2.11         107.88  358.86  0.80      447.54  0.87     414.51  1.20         298.00
random-string.json  4.55  340.58  1.25      272.23  0.76     446.49  3.28         103.97  736.15  0.97      758.55  1.31     563.06  3.34         220.44
random-array.json   2.14  188.48  0.49      386.13  0.44     426.95  3.02          62.37  203.00  0.52      387.23  0.99     204.43  1.01         200.34
random-object.json  2.52  169.89  0.58      294.26  0.43     392.96  3.04          55.86  212.62  0.50      422.24  0.94     225.34  1.06         201.37
<average>           1.43  253.94  1.00      254.58  0.72     352.88  3.18          79.92  316.00  0.76      418.14  0.67     474.33  1.14         277.05
# 2024-06-15T03:48:08+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   66.46  0.73       91.55  0.42     159.20  1.30          51.21  181.08  0.74      243.90  0.54     337.68  0.93         194.34
random-s8.json      0.35  105.51  1.24       84.96  0.74     143.24  2.02          52.18  160.45  0.78      204.56  0.53     301.90  0.96         167.98
random-u16.json     0.56  195.22  1.16      168.19  0.74     263.76  2.86          68.25  283.22  0.89      316.86  0.50     566.50  0.91         309.78
random-s16.json     0.59  173.12  1.16      149.74  0.78     223.11  2.56          67.67  232.90  0.88      264.93  0.52     445.78  0.93         249.62
random-u32.json     1.02  306.46  1.07      286.21  0.77     397.88  3.47          88.34  407.47  1.05      388.26  0.60     678.16  1.12         364.49
