# 2022-12-18T21:29:51+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   59.44  0.59      101.08  0.47     125.16  1.25          47.67  145.61  0.79      183.86  0.62     233.42  0.92         158.32
random-s8.json      0.35   63.59  0.72       87.88  0.58     109.01  1.40          45.31  119.41  0.77      154.70  0.61     197.02  0.92         129.39
random-u16.json     0.56  140.97  0.78      181.77  0.63     222.31  2.18          64.70  232.48  0.92      253.56  0.54     428.23  0.94         246.35
random-s16.json     0.59   99.50  0.68      146.24  0.59     168.23  1.66          59.86  174.78  0.85      206.29  0.59     297.34  0.91         192.49
random-u32.json     1.02  223.69  0.73      306.85  0.67     333.67  2.75          81.27  344.70  1.14      303.14  0.70     491.58  1.14         303.11
random-s32.json     1.05  158.89  0.66      239.37  0.61     259.06  2.09          75.97  262.06  1.04      251.09  0.57     456.26  1.11         236.58
random-u64.json     1.95  305.82  0.98      310.73  0.74     410.65  3.58          85.48  398.83  0.80      496.09  0.58     683.18  1.11         359.31
random-s64.json     1.94  255.42  0.72      353.61  0.65     395.78  2.89          88.38  374.25  0.77      487.35  0.58     648.62  1.11         337.22
random-fp32.json    1.41  163.55  0.72      227.60  0.61     267.51  3.39          48.26   93.72  0.62      151.56  0.76     122.55  0.76         123.01
random-fp64.json    2.28  232.77  0.70      331.89  0.72     325.05  4.93          47.20  151.46  0.53      283.50  0.97     155.36  0.95         159.53
random-null.json    0.48  183.15  0.82      222.71  0.61     300.07  1.57         116.31  369.77  0.60      621.37  1.07     344.14  1.22         303.91
random-bool.json    0.52  144.74  0.78      186.76  0.70     205.65  1.43         101.26  263.94  0.83      319.07  0.90     294.28  1.13         234.61
random-string.json  4.55  225.85  0.94      239.44  0.60     377.27  2.38          94.87  569.15  0.91      624.22  1.87     303.68  3.84         148.17
random-array.json   2.14  147.16  0.48      305.21  0.46     320.11  2.82          52.17  143.04  0.58      247.82  0.98     145.90  0.92         155.62
random-object.json  2.52  118.35  0.55      213.86  0.38     311.04  2.19          53.95  144.87  0.51      283.86  0.87     167.04  0.88         163.86
<average>           1.45  168.19  0.73      230.33  0.61     275.37  2.37          70.84  252.54  0.78      324.50  0.76     331.24  1.17         216.77
