# 2024-05-18T16:44:38+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   83.86  0.90       93.68  0.52     162.41  1.59          52.66  180.14  0.74      242.32  0.53     337.75  0.89         202.59
random-s8.json      0.35  110.47  1.28       86.43  0.76     144.85  2.13          51.77  161.19  0.78      207.31  0.53     301.50  0.97         166.64
random-u16.json     0.56  208.48  1.21      171.86  0.78     268.00  2.91          71.54  278.30  0.87      318.67  0.49     568.24  0.87         318.24
random-s16.json     0.59  178.85  1.18      151.36  0.80     224.71  2.62          68.34  231.32  0.86      268.09  0.52     446.22  0.95         244.65
random-u32.json     1.02  316.80  1.04      303.29  0.78     404.49  3.47          91.35  420.64  1.07      394.54  0.62     682.92  1.07         393.65
random-s32.json     1.05  273.37  1.04      261.93  0.84     326.23  3.14          86.99  355.64  1.07      333.67  0.55     648.06  1.14         311.29
random-u64.json     1.95  477.87  1.26      379.97  0.89     534.54  4.82          99.07  542.50  0.72      755.34  0.63     864.44  1.20         451.61
random-s64.json     1.94  461.82  1.19      387.16  0.90     513.44  5.05          91.38  481.72  0.66      734.45  0.56     855.60  1.13         427.80
random-fp32.json    1.41  240.72  0.89      270.95  0.70     344.76  3.87          62.16  127.56  0.61      209.32  0.79     161.37  0.75         170.75
random-fp64.json    2.04  308.82  0.81      381.11  0.79     392.20  4.44          69.56  207.37  0.54      382.89  0.98     211.88  1.11         186.41
random-null.json    0.48  287.79  1.62      177.63  0.82     352.41  2.40         120.02  422.52  0.54      783.28  0.67     631.58  1.23         344.02
random-bool.json    0.52  237.25  1.45      163.51  0.83     286.17  2.19         108.30  368.67  0.91      404.45  0.86     427.31  1.20         306.50
random-string.json  4.55  348.34  1.27      274.55  0.79     442.10  3.29         105.84  700.51  0.73      958.80  1.12     625.66  3.23         216.74
random-array.json   1.14   89.43  0.41      215.97  0.17     520.82  1.02          87.88  385.68  0.65      597.17  0.70     553.08  1.26         307.17
random-object.json  1.91   97.53  0.59      165.08  0.22     439.15  1.64          59.61  362.42  0.57      639.48  0.78     465.81  1.33         273.29
<average>           1.32  248.09  1.07      232.30  0.69     357.09  3.03          81.77  348.41  0.72      481.98  0.67     518.76  1.21         288.09
# 2024-05-18T14:42:47+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   85.78  0.91       94.54  0.52     164.27  1.62          52.81  179.13  0.74      241.36  0.53     337.81  0.88         203.05
random-s8.json      0.35  109.92  1.26       87.20  0.75     146.02  2.11          52.09  162.03  0.82      198.25  0.54     302.36  0.98         166.14
random-u16.json     0.56  209.92  1.23      171.29  0.77     270.90  2.93          71.55  288.19  0.89      325.09  0.51     567.95  0.90         319.01
random-s16.json     0.59  180.18  1.19      151.51  0.81     221.25  2.63          68.61  235.36  0.89      265.71  0.53     446.30  0.95         246.70
random-u32.json     1.02  354.15  1.20      295.55  0.88     403.87  4.04          87.71  427.69  1.09      391.51  0.63     682.75  1.13         377.51
random-s32.json     1.05  287.20  1.16      248.41  0.85     337.05  3.41          84.15  366.25  1.09      336.48  0.56     657.70  1.22         300.43
random-u64.json     1.95  494.84  1.36      363.38  0.90     549.51  4.97          99.52  525.78  0.92      573.98  0.59     888.85  1.14         460.20
random-s64.json     1.94  464.18  1.16      398.98  0.88     526.67  4.51         102.90  490.23  0.84      585.78  0.58     845.82  1.11         441.39
random-fp32.json    1.41  241.41  0.92      262.22  0.68     354.88  3.94          61.30  126.67  0.61      207.79  0.77     165.11  0.81         155.88
random-fp64.json    2.04  308.61  0.82      375.89  0.77     399.04  4.41          69.95  204.30  0.60      341.35  0.97     210.80  1.05         193.91
random-null.json    0.48  343.45  1.96      174.89  0.95     359.97  2.77         124.13  448.69  0.53      850.28  0.72     620.98  1.33         336.20
