# 2022-12-30T16:14:43+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   50.25  0.54       93.78  0.44     113.20  1.29          38.91  133.88  0.82      164.08  0.57     232.89  0.95         140.99
random-s8.json      0.35   58.49  0.70       83.07  0.57     102.10  1.50          38.97  119.03  0.80      149.06  0.59     202.34  1.02         117.02
random-u16.json     0.56  115.47  0.71      162.73  0.62     187.28  2.18          53.01  195.57  0.87      224.67  0.52     373.33  0.94         208.09
random-s16.json     0.59   95.23  0.70      136.55  0.58     163.49  1.92          49.71  158.00  0.82      192.93  0.52     306.20  0.99         159.81
random-u32.json     1.02  180.59  0.63      286.87  0.63     287.28  2.93          61.62  304.51  1.05      290.73  0.64     478.95  1.11         274.09
random-s32.json     1.05  154.92  0.69      223.37  0.64     241.39  2.83          54.72  255.63  1.05      244.23  0.57     445.90  1.20         212.60
random-u64.json     1.95  267.43  0.85      315.07  0.76     352.07  4.13          64.73  332.69  0.79      422.74  0.53     623.25  1.08         309.23
random-s64.json     1.94  240.22  0.70      343.89  0.68     353.56  3.89          61.78  324.25  0.73      442.46  0.56     583.82  1.13         288.12
random-fp32.json    1.41  145.57  0.66      221.18  0.60     244.40  4.07          35.81   84.10  0.59      141.40  0.67     125.98  0.78         107.28
random-fp64.json    2.28  202.10  0.65      309.98  0.69     291.18  5.94          34.04  131.66  0.56      234.18  0.81     162.05  0.93         141.94
random-null.json    0.48  138.61  0.71      194.00  0.55     253.55  1.39          99.94  296.17  0.55      543.40  0.75     396.04  1.16         255.89
random-bool.json    0.52  121.18  0.71      169.91  0.62     194.14  1.44          84.04  262.32  0.83      316.09  0.87     303.22  1.22         215.39
random-string.json  4.55  212.22  0.89      237.82  0.64     329.86  2.87          74.06  505.19  0.85      594.50  1.30     389.60  3.77         133.99
random-array.json   2.14  123.13  0.45      272.43  0.44     278.69  3.28          37.54  125.29  0.52      239.31  0.82     153.64  0.90         138.46
