# 2025-12-31T08:17:04+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   66.20  0.53      124.80  0.43     153.99  1.17          56.53  183.57  0.96      192.19  0.56     328.18  0.94         196.17
random-s8.json      0.35  108.37  0.98      110.68  0.76     143.22  2.03          53.37  157.55  0.92      171.62  0.54     289.54  0.98         160.71
random-u16.json     0.56  196.94  0.86      228.51  0.81     243.26  2.64          74.61  292.89  1.22      240.84  0.52     563.62  0.96         304.37
random-s16.json     0.59  182.23  0.95      191.74  0.86     212.39  2.65          68.79  234.01  1.10      213.46  0.53     442.37  0.97         241.94
random-u32.json     1.02  316.59  0.89      357.66  0.97     324.97  3.50          90.46  406.23  1.56      261.16  0.63     646.35  0.99         412.07
random-s32.json     1.05  266.04  0.89      298.27  0.90     294.04  3.14          84.78  356.09  1.48      240.46  0.54     659.69  1.10         324.91
random-u64.json     1.95  447.91  0.82      549.47  1.10     408.69  4.59          97.50  519.93  1.64      317.29  0.58     894.09  1.04         499.40
random-s64.json     1.94  430.36  0.80      540.06  1.08     399.86  4.32          99.66  464.26  1.40      330.50  0.52     891.33  1.00         462.94
random-fp32.json    1.41  233.95  1.04      225.58  0.89     261.59  4.05          57.82  122.85  0.57      214.67  0.78     156.74  0.77         160.11
random-fp64.json    2.04  305.82  0.99      307.91  1.24     246.00  4.54          67.37  193.84  0.57      342.23  0.99     196.32  0.97         199.35
random-null.json    0.48  265.45  1.01      262.91  0.64     416.01  1.95         135.85  461.50  0.64      725.28  0.76     610.19  1.20         384.06
random-bool.json    0.52  222.64  0.96      233.08  0.69     323.67  1.85         120.04  368.53  0.87      424.55  0.89     414.49  1.13         324.88
random-string.json  4.55  346.29  1.18      293.02  0.96     360.98  3.25         106.47  874.98  0.86     1018.95  0.78    1128.07  3.69         236.83
random-array.json   1.14   84.69  0.34      246.24  0.17     510.93  0.94          90.25  388.23  0.72      541.09  0.70     551.68  1.23         315.56
random-object.json  1.91   95.63  0.56      170.31  0.21     450.33  1.62          59.04  349.95  0.53      656.11  0.62     565.00  1.28         274.04
<average>           1.32  237.94  0.86      276.02  0.75     316.66  2.83          84.17  358.29  0.91      392.69  0.64     555.84  1.20         299.82
# 2025-12-29T12:54:43+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   81.40  0.65      125.91  0.52     155.33  1.43          56.99  182.64  0.96      189.60  0.56     328.13  0.95         192.67
random-s8.json      0.35  109.75  0.99      110.75  0.76     143.80  2.04          53.69  154.80  0.91      170.26  0.53     289.71  0.97         160.04
random-u16.json     0.56  211.37  0.92      229.90  0.87     242.56  2.83          74.81  283.93  1.22      233.34  0.50     565.67  0.93         304.84
random-s16.json     0.59  178.46  0.93      192.24  0.84     211.73  2.59          68.87  229.64  1.11      207.24  0.52     443.54  0.95         241.96
random-u32.json     1.02  360.91  0.99      364.52  1.08     333.63  4.14          87.22  412.29  1.60      258.44  0.64     645.72  0.96         427.38
random-s32.json     1.05  297.43  0.98      303.52  1.00     296.24  3.61          82.32  356.73  1.51      236.12  0.54     658.24  1.08         330.39
random-u64.json     1.95  463.86  0.85      548.73  1.13     409.24  4.75          97.60  523.58  1.68      310.86  0.59     893.72  1.08         485.85
random-s64.json     1.94  436.68  0.81      540.24  1.10     398.07  4.35         100.30  498.60  1.50      331.42  0.56     889.68  1.08         461.81
random-fp32.json    1.41  233.91  1.02      229.99  0.89     262.74  4.03          58.03  121.97  0.57      215.54  0.74     163.75  0.76         160.98
random-fp64.json    2.04  321.45  1.04      307.79  1.31     245.39  4.76          67.49  193.59  0.57      341.83  0.95     204.80  0.96         201.28
random-null.json    0.48  281.66  1.06      264.81  0.68     414.72  2.07         135.76  429.13  0.58      741.47  0.71     601.00  1.28         334.82
random-bool.json    0.52  224.79  1.00      225.16  0.69     324.49  1.90         118.58  362.79  0.87      418.28  0.87     417.35  1.27         286.04
random-string.json  4.55  348.35  1.19      291.68  0.96     362.09  3.23         107.89  883.27  0.84     1047.31  0.74    1191.04  3.69         239.37
random-array.json   1.14   86.70  0.35      245.16  0.17     510.19  0.96          90.31  372.61  0.68      546.52  0.68     550.98  1.18         315.45
