# 2023-01-05T20:29:53+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.10  0.53      104.11  0.44     126.35  1.17          46.93  146.30  0.80      183.13  0.61     239.53  0.92         158.75
random-s8.json      0.35   64.03  0.74       86.98  0.58     110.50  1.42          45.25  121.35  0.78      154.89  0.61     200.39  0.94         129.68
random-u16.json     0.56  139.87  0.75      185.68  0.63     221.67  2.17          64.31  229.75  0.90      256.27  0.53     434.49  0.93         247.75
random-s16.json     0.59   99.47  0.69      144.70  0.58     172.17  1.67          59.51  188.44  0.91      207.32  0.62     305.14  0.98         192.80
random-u32.json     1.02  219.95  0.70      312.23  0.66     332.33  2.81          78.30  350.87  1.08      325.52  0.70     500.63  1.16         303.34
random-s32.json     1.05  156.28  0.66      235.79  0.59     263.97  2.14          73.15  261.18  0.98      266.64  0.57     455.78  1.11         234.81
random-u64.json     1.95  301.56  0.94      322.25  0.72     416.96  3.52          85.76  348.26  0.73      476.04  0.50     698.78  0.98         356.52
random-s64.json     1.94  255.57  0.73      348.49  0.63     403.02  2.89          88.43  329.82  0.69      479.37  0.47     698.84  0.97         339.96
random-fp32.json    1.41  165.51  0.74      225.10  0.63     261.69  3.54          46.70   94.19  0.63      150.21  0.76     123.66  0.76         124.00
random-fp64.json    2.28  238.18  0.72      328.59  0.76     312.96  5.09          46.78  145.23  0.53      271.62  0.91     159.62  0.90         161.85
random-null.json    0.48  182.36  0.82      222.21  0.60     301.44  1.65         110.53  368.70  0.61      605.67  1.07     344.29  1.09         338.29
random-bool.json    0.52  140.78  0.77      181.74  0.67     208.99  1.40         100.22  265.97  0.81      327.49  0.93     285.89  1.04         255.98
random-string.json  4.55  232.13  0.96      242.36  0.71     326.11  2.47          94.13  572.87  0.92      621.22  1.84     312.05  3.66         156.59
random-array.json   2.14  145.14  0.47      306.51  0.46     312.47  2.85          50.89  143.71  0.54      266.14  0.95     150.95  0.91         157.77
random-object.json  2.52  122.49  0.58      212.34  0.41     300.72  2.34          52.27  147.63  0.50      294.28  0.87     170.46  0.90         164.94
<average>           1.45  167.89  0.73      230.61  0.62     271.42  2.41          69.55  247.62  0.76      325.72  0.73     338.70  1.12         221.54
# 2023-01-04T23:32:25+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.34  0.55      102.47  0.47     119.87  1.24          45.56  144.44  0.81      177.23  0.61     234.99  0.87         165.23
random-s8.json      0.35   61.93  0.71       86.76  0.57     107.92  1.39          44.48  119.93  0.89      134.11  0.61     197.01  0.90         132.83
random-u16.json     0.56  136.71  0.75      182.70  0.63     217.96  2.20          62.26  223.98  0.90      249.68  0.53     419.79  0.93         239.76
random-s16.json     0.59   97.31  0.68      143.21  0.57     169.92  1.88          51.87  169.71  0.84      202.89  0.57     297.34  0.91         185.60
random-u32.json     1.02  214.74  0.70      306.03  0.67     322.02  2.83          75.76  345.11  1.09      316.85  0.72     482.62  1.14         303.45
random-s32.json     1.05  153.40  0.66      233.19  0.61     253.10  2.12          72.22  258.16  1.00      258.30  0.58     443.64  1.08         238.15
random-u64.json     1.95  287.41  0.91      314.71  0.71     402.40  3.42          84.12  385.89  0.83      463.39  0.57     678.75  1.12         346.00
random-s64.json     1.94  248.53  0.72      342.87  0.64     388.17  2.82          88.12  361.98  0.79      459.81  0.54     674.26  1.14         318.77
random-fp32.json    1.41  158.66  0.72      220.53  0.63     250.85  3.41          46.56   88.43  0.61      145.80  0.75     118.12  0.72         123.23
random-fp64.json    2.28  228.11  0.71      322.57  0.72     317.03  4.89          46.64  143.05  0.55      261.13  0.92     156.08  0.93         153.04
random-null.json    0.48  178.95  0.82      219.44  0.61     292.61  1.64         109.20  311.33  0.48      643.46  0.92     337.99  0.95         326.51
random-bool.json    0.52  136.96  0.77      178.98  0.67     204.00  1.38          99.13  233.72  0.77      303.46  0.83     282.91  0.95         246.65
random-string.json  4.55  221.26  0.95      234.08  0.69     320.44  2.36          93.71  532.38  0.95      562.28  1.80     295.54  3.71         143.64
random-array.json   2.14  144.23  0.48      301.67  0.46     314.67  2.83          50.92  136.86  0.53      255.90  0.95     143.49  0.89         153.15
random-object.json  2.52  120.12  0.59      205.24  0.39     304.57  2.30          52.24  139.69  0.50      281.91  0.86     161.71  0.88         158.70
<average>           1.45  162.98  0.72      226.30  0.61     265.70  2.39          68.19  239.64  0.76      314.41  0.73     328.28  1.11         215.65
# 2023-01-04T23:02:53+00:00 / g++-12 (Linux x86_64) / node (default)
