# 2026-01-24T12:41:45+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.81  0.55      125.34  0.45     154.57  1.22          56.58  178.82  0.93      192.58  0.55     327.97  0.92         193.38
random-s8.json      0.35  108.04  0.97      111.42  0.75     143.33  1.97          54.95  148.23  0.86      172.32  0.52     286.79  0.93         160.02
random-u16.json     0.56  204.80  0.89      230.59  0.84     243.63  2.58          79.39  275.62  1.17      235.73  0.49     566.56  0.82         334.50
random-s16.json     0.59  176.92  0.92      192.95  0.83     213.10  2.39          74.02  218.49  1.05      208.93  0.49     443.70  0.86         253.48
random-u32.json     1.02  320.86  0.88      366.32  0.96     334.34  3.56          90.11  399.76  1.54      259.06  0.62     645.09  0.96         416.05
random-s32.json     1.05  260.15  0.85      305.95  0.88     295.90  3.07          84.78  335.03  1.38      242.66  0.51     659.05  1.01         332.28
random-u64.json     1.95  446.11  0.81      553.63  1.09     410.71  4.54          98.16  532.47  1.67      318.14  0.60     893.13  1.10         483.03
random-s64.json     1.94  421.19  0.78      542.44  1.09     387.61  4.20         100.20  485.96  1.46      332.87  0.55     890.16  1.05         462.50
random-fp32.json    1.41  246.11  1.07      229.72  0.94     262.97  4.17          59.03  123.94  0.57      216.01  0.83     149.07  0.77         160.44
random-fp64.json    2.04  317.16  1.03      308.22  1.28     246.95  4.58          69.20  193.94  0.56      344.67  1.02     189.71  0.95         203.71
random-null.json    0.48  254.82  0.96      265.68  0.62     408.27  1.86         136.76  421.71  0.57      738.66  0.71     595.69  1.21         347.89
random-bool.json    0.52  215.18  0.93      230.47  0.66     323.89  1.79         120.14  354.60  0.85      414.97  0.87     408.84  1.20         296.23
random-string.json  4.55  350.00  1.17      299.25  0.96     364.21  3.25         107.72  978.84  0.93     1047.05  0.86    1138.75  4.10         238.63
random-array.json   1.14   87.41  0.35      247.72  0.17     518.18  0.96          90.76  371.51  0.68      546.44  0.67     550.88  1.18         315.18
random-object.json  1.91   96.85  0.57      169.91  0.21     453.14  1.65          58.87  370.08  0.56      657.46  0.65     569.57  1.35         273.79
<average>           1.32  238.29  0.86      278.64  0.75     317.39  2.79          85.38  359.27  0.91      395.17  0.65     554.33  1.21         298.07
# 2026-01-24T12:27:34+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.52  0.55      123.69  0.45     153.91  1.21          56.53  177.41  0.92      192.06  0.54     328.57  0.92         193.62
random-s8.json      0.35  108.59  0.98      111.04  0.77     141.42  1.98          54.94  147.37  0.85      172.61  0.51     289.70  0.92         159.74
random-u16.json     0.56  204.90  0.90      228.06  0.84     244.07  2.57          79.60  268.42  1.14      234.97  0.47     566.48  0.81         332.75
random-s16.json     0.59  176.54  0.92      192.82  0.83     213.66  2.39          73.93  214.91  1.05      205.59  0.49     443.11  0.85         253.00
random-u32.json     1.02  306.82  0.83      369.14  0.92     333.82  3.44          89.20  396.77  1.54      257.36  0.61     646.48  0.95         415.48
random-s32.json     1.05  259.21  0.85      305.38  0.88     294.47  3.08          84.08  336.29  1.42      236.37  0.51     657.21  1.02         330.73
random-u64.json     1.95  440.04  0.81      546.34  1.08     409.01  4.52          97.30  531.03  1.68      316.93  0.59     894.70  1.10         483.81
random-s64.json     1.94  416.69  0.77      538.02  1.05     396.72  4.16         100.22  484.48  1.46      332.01  0.54     890.28  1.04         463.87
random-fp32.json    1.41  232.71  1.02      228.60  0.89     262.18  3.94          59.11  124.28  0.58      215.24  0.81     153.11  0.77         160.42
random-fp64.json    2.04  306.39  1.01      304.59  1.25     245.92  4.52          67.74  195.60  0.57      340.41  0.97     201.99  0.97         201.42
random-null.json    0.48  261.61  1.00      261.66  0.64     408.18  1.93         135.30  434.23  0.59      736.89  0.74     585.71  1.30         334.18
random-bool.json    0.52  227.04  1.00      226.60  0.70     325.24  1.91         118.62  366.78  0.87      420.82  0.87     420.28  1.27         287.94
random-string.json  4.55  352.99  1.18      299.41  0.98     358.83  3.27         107.85  977.01  0.94     1034.09  0.83    1170.88  4.10         238.47
random-array.json   1.14   86.05  0.35      245.21  0.17     510.38  0.96          90.07  377.43  0.69      543.70  0.70     539.69  1.20         313.40
random-object.json  1.91   96.23  0.57      168.34  0.21     453.11  1.63          58.87  365.49  0.56      651.78  0.66     550.13  1.61         226.70
<average>           1.32  236.29  0.85      276.59  0.75     316.73  2.78          84.89  359.83  0.92      392.72  0.65     555.89  1.23         293.04
# 2026-01-24T09:59:59+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.87  0.55      124.55  0.45     153.89  1.22          56.33  148.70  0.77      192.82  0.45     327.96  0.77         193.89
random-s8.json      0.35  109.88  0.99      110.62  0.77     143.36  2.00          54.88  146.24  0.85      172.17  0.50     289.87  0.91         159.84
random-u16.json     0.56  209.69  0.92      228.51  0.86     243.71  2.80          74.76  218.38  0.93      235.77  0.39     565.43  0.72         304.41
random-s16.json     0.59  172.26  0.89      192.54  0.81     212.59  2.45          70.22  216.18  1.01      213.89  0.49     443.41  0.89         242.70
random-u32.json     1.02  308.19  0.86      358.41  0.92     334.18  3.46          89.11  347.16  1.33      260.90  0.54     646.73  0.81         426.12
