# 2025-11-29T04:01:11+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.35  0.55      123.48  0.44     154.72  1.20          56.75  184.23  0.93      198.87  0.56     328.16  0.94         195.72
random-s8.json      0.35  108.68  0.98      110.51  0.76     143.81  1.95          55.84  156.55  0.89      176.75  0.54     289.31  0.98         159.92
random-u16.json     0.56  197.92  0.89      223.55  0.81     243.28  2.65          74.74  293.22  1.18      247.63  0.52     566.96  0.96         305.08
random-s16.json     0.59  178.16  0.96      186.07  0.84     211.46  2.52          70.77  234.97  1.08      217.57  0.53     444.02  0.98         240.72
random-u32.json     1.02  314.88  0.89      352.05  0.95     332.17  3.61          87.32  400.80  1.50      266.92  0.62     645.89  0.96         416.28
random-s32.json     1.05  274.12  0.94      290.97  0.93     294.99  3.28          83.63  355.16  1.45      245.03  0.54     658.96  1.09         326.22
random-u64.json     1.95  464.45  0.89      523.19  1.14     408.87  4.77          97.36  535.06  1.54      348.28  0.60     892.52  1.08         495.55
random-s64.json     1.94  439.63  0.86      511.39  1.10     399.02  4.37         100.57  473.72  1.29      367.68  0.53     891.76  1.03         458.90
random-fp32.json    1.41  238.14  1.07      222.38  0.92     260.24  4.01          59.32  121.87  0.57      212.75  0.83     147.66  0.76         160.05
random-fp64.json    2.04  304.03  0.98      310.90  1.24     245.04  4.44          68.45  194.77  0.58      336.02  1.04     187.38  0.97         199.77
random-null.json    0.48  274.73  1.05      261.27  0.66     417.42  2.03         135.61  446.51  0.59      752.26  0.70     640.11  1.16         383.93
random-bool.json    0.52  221.26  0.99      223.42  0.68     325.88  1.86         119.00  366.59  0.89      410.96  0.90     409.26  1.14         322.68
random-string.json  4.55  342.66  1.17      292.39  0.96     356.88  3.23         106.15  884.91  0.87     1019.79  0.77    1146.11  3.72         237.82
random-array.json   1.14   86.46  0.36      243.41  0.17     512.62  0.96          90.08  374.88  0.69      545.05  0.70     539.02  1.19         315.59
random-object.json  1.91   92.78  0.60      153.59  0.21     449.14  1.57          59.10  351.99  0.54      647.56  0.63     555.13  1.29         272.96
<average>           1.32  240.42  0.90      268.57  0.76     317.04  2.85          84.31  358.35  0.90      399.54  0.64     556.15  1.20         299.41
# 2025-11-22T03:57:32+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.97  0.63      123.09  0.50     153.62  1.26          60.85  183.01  0.92      198.23  0.56     327.92  0.94         195.40
random-s8.json      0.35  115.02  1.03      111.43  0.81     142.87  1.98          58.21  155.52  0.88      176.76  0.54     289.42  0.99         157.88
random-u16.json     0.56  192.73  0.85      225.49  0.80     241.69  2.59          74.28  288.48  1.17      246.71  0.51     562.56  0.95         303.01
random-s16.json     0.59  168.56  0.89      189.94  0.80     211.39  2.42          69.78  230.90  1.07      216.26  0.52     443.45  0.96         240.89
random-u32.json     1.02  298.84  0.83      361.99  0.92     323.50  3.44          86.84  398.31  1.47      270.41  0.62     644.14  0.94         423.52
random-s32.json     1.05  262.82  0.89      295.09  0.90     293.22  3.15          83.37  353.67  1.44      245.03  0.54     659.30  1.07         329.94
random-u64.json     1.95  446.66  0.84      529.01  1.10     406.59  4.58          97.52  523.05  1.68      311.25  0.59     891.35  1.09         480.52
random-s64.json     1.94  443.53  0.84      525.45  1.14     390.38  4.43         100.16  498.30  1.52      328.71  0.56     889.16  1.10         452.21
random-fp32.json    1.41  232.67  1.03      225.34  0.89     260.98  3.94          59.12  121.78  0.57      212.64  0.75     162.85  0.76         160.91
random-fp64.json    2.04  306.72  1.00      308.16  1.26     243.92  4.49          68.30  193.21  0.57      337.12  0.94     204.51  0.96         200.90
random-null.json    0.48  285.89  1.11      257.81  0.70     411.09  2.12         134.65  432.45  0.57      758.19  0.72     600.01  1.31         330.17
random-bool.json    0.52  223.57  1.00      223.04  0.69     322.15  1.89         118.06  367.00  0.87      420.99  0.89     413.15  1.28         287.22
random-string.json  4.55  343.94  1.16      295.30  0.96     359.33  3.19         107.82  873.17  0.87     1003.57  0.75    1167.49  3.67         237.83
random-array.json   1.14   85.65  0.35      241.69  0.17     511.94  0.95          89.84  373.47  0.69      540.93  0.68     547.22  1.19         313.69
random-object.json  1.91   91.21  0.60      153.05  0.20     449.02  1.54          59.08  351.91  0.54      650.71  0.63     559.88  1.31         269.58
<average>           1.32  238.32  0.88      271.06  0.76     314.78  2.82          84.53  356.28  0.90      394.50  0.64     557.49  1.22         292.25
# 2025-11-15T03:57:45+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.59  0.55      124.80  0.44     154.36  1.20          57.03  181.02  0.91      198.53  0.55     327.60  0.92         196.27
random-s8.json      0.35  112.38  1.00      111.90  0.78     143.34  2.09          53.77  155.86  0.88      177.54  0.54     289.92  0.97         160.80
