# 2022-12-18T22:28:24+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.55  0.62       85.26  0.46     115.20  1.18          44.52  142.80  0.83      172.96  0.65     219.27  0.92         155.82
random-s8.json      0.35   63.40  0.78       81.78  0.61     103.99  1.45          43.83  122.04  0.84      145.65  0.66     185.21  0.96         127.41
random-u16.json     0.56  120.95  0.75      161.90  0.62     195.77  2.01          60.30  206.75  0.87      237.69  0.53     391.30  0.87         238.45
random-s16.json     0.59  100.45  0.74      135.84  0.62     162.05  1.75          57.48  168.92  0.87      193.91  0.56     300.02  0.92         183.80
random-u32.json     1.02  193.78  0.69      279.46  0.64     304.13  2.71          71.61  308.74  1.05      294.91  0.63     491.17  0.99         311.14
random-s32.json     1.05  160.52  0.71      224.73  0.66     243.02  2.42          66.41  258.93  1.04      248.63  0.54     475.74  1.06         243.42
random-u64.json     1.95  291.43  0.92      316.31  0.78     374.59  3.71          78.61  352.25  0.86      407.62  0.58     611.29  1.00         353.93
random-s64.json     1.94  261.70  0.75      347.28  0.78     337.19  3.36          77.97  349.07  0.71      491.06  0.57     609.24  1.06         330.02
random-fp32.json    1.41  155.72  0.71      220.57  0.60     257.89  3.58          43.47   98.40  0.59      167.34  0.78     126.35  0.85         115.49
random-fp64.json    2.28  222.30  0.69      322.34  0.70     318.82  5.21          42.65  153.60  0.54      285.81  0.96     160.17  1.03         149.61
random-null.json    0.48  156.78  0.80      196.57  0.58     269.11  1.35         115.79  334.17  0.57      589.33  0.85     395.35  1.17         286.34
random-bool.json    0.52  127.95  0.72      177.77  0.63     204.12  1.28          99.73  267.31  0.84      316.81  0.86     309.88  1.17         229.13
random-string.json  4.55  225.20  0.94      240.15  0.64     352.06  2.47          91.32  527.59  0.85      617.30  1.14     461.22  3.21         164.61
random-array.json   2.14  147.48  0.50      295.74  0.50     296.15  3.18          46.33  154.18  0.64      239.52  1.00     153.43  1.04         148.40
random-object.json  2.52  116.93  0.56      209.94  0.40     290.67  2.41          48.56  157.50  0.55      284.25  0.91     173.06  1.00         157.40
<average>           1.45  159.81  0.73      219.71  0.63     254.98  2.42          65.91  240.15  0.77      312.85  0.71     337.51  1.13         213.00
# 2022-12-18T22:15:17+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.49  0.60       92.41  0.51     107.90  1.23          45.11  147.38  0.89      164.73  0.67     220.60  0.94         156.02
random-s8.json      0.35   62.84  0.72       87.13  0.60     104.90  1.47          42.83  116.23  0.78      148.16  0.63     183.91  0.91         128.41
random-u16.json     0.56  123.32  0.79      155.38  0.66     186.22  2.22          55.59  209.32  0.93      225.47  0.54     387.30  0.92         226.50
random-s16.json     0.59   98.47  0.71      137.98  0.62     159.65  1.75          56.24  153.53  0.79      194.46  0.57     269.67  0.88         173.81
random-u32.json     1.02  194.10  0.74      260.57  0.68     283.57  2.86          67.79  282.86  1.15      245.57  0.63     452.28  0.98         288.91
random-s32.json     1.05  149.74  0.68      218.59  0.67     224.85  2.47          60.54  243.75  1.13      216.08  0.55     445.23  1.12         217.01
random-u64.json     1.95  262.58  0.90      291.67  0.80     329.92  3.83          68.62  316.02  0.71      444.56  0.55     569.88  1.00         316.28
random-s64.json     1.94  236.86  0.71      332.58  0.76     310.44  3.06          77.37  309.65  0.69      448.91  0.54     575.79  0.92         336.67
random-fp32.json    1.41  156.94  0.68      231.99  0.60     259.53  3.67          42.80  100.93  0.65      154.98  0.84     119.57  0.86         117.53
random-fp64.json    2.28  230.41  0.73      316.19  0.76     304.09  5.66          40.74  144.45  0.54      269.01  0.92     156.82  1.01         142.93
random-null.json    0.48  159.87  0.87      184.75  0.60     268.65  1.36         117.40  309.45  0.55      565.47  0.79     389.71  1.10         282.33
random-bool.json    0.52  131.05  0.72      182.89  0.67     196.59  1.28         102.63  273.57  0.99      276.43  0.89     307.35  1.31         208.96
random-string.json  4.55  214.96  0.93      231.40  0.59     363.02  2.33          92.22  541.25  0.94      575.38  1.24     436.34  3.32         162.94
random-array.json   2.14  151.12  0.51      297.07  0.53     285.95  3.44          43.93  145.79  0.63      231.96  1.04     140.34  1.00         145.91
random-object.json  2.52  118.92  0.57      210.16  0.43     273.87  2.71          43.84  155.04  0.59      264.11  0.92     167.99  1.14         135.71
<average>           1.45  156.45  0.73      215.39  0.64     243.94  2.45          63.84  229.95  0.78      295.02  0.72     321.52  1.13         202.66
# 2022-12-18T21:29:51+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   59.44  0.59      101.08  0.47     125.16  1.25          47.67  145.61  0.79      183.86  0.62     233.42  0.92         158.32
random-s8.json      0.35   63.59  0.72       87.88  0.58     109.01  1.40          45.31  119.41  0.77      154.70  0.61     197.02  0.92         129.39
random-u16.json     0.56  140.97  0.78      181.77  0.63     222.31  2.18          64.70  232.48  0.92      253.56  0.54     428.23  0.94         246.35
random-s16.json     0.59   99.50  0.68      146.24  0.59     168.23  1.66          59.86  174.78  0.85      206.29  0.59     297.34  0.91         192.49
random-u32.json     1.02  223.69  0.73      306.85  0.67     333.67  2.75          81.27  344.70  1.14      303.14  0.70     491.58  1.14         303.11
random-s32.json     1.05  158.89  0.66      239.37  0.61     259.06  2.09          75.97  262.06  1.04      251.09  0.57     456.26  1.11         236.58
random-u64.json     1.95  305.82  0.98      310.73  0.74     410.65  3.58          85.48  398.83  0.80      496.09  0.58     683.18  1.11         359.31
random-s64.json     1.94  255.42  0.72      353.61  0.65     395.78  2.89          88.38  374.25  0.77      487.35  0.58     648.62  1.11         337.22
random-fp32.json    1.41  163.55  0.72      227.60  0.61     267.51  3.39          48.26   93.72  0.62      151.56  0.76     122.55  0.76         123.01
random-fp64.json    2.28  232.77  0.70      331.89  0.72     325.05  4.93          47.20  151.46  0.53      283.50  0.97     155.36  0.95         159.53
random-null.json    0.48  183.15  0.82      222.71  0.61     300.07  1.57         116.31  369.77  0.60      621.37  1.07     344.14  1.22         303.91
random-bool.json    0.52  144.74  0.78      186.76  0.70     205.65  1.43         101.26  263.94  0.83      319.07  0.90     294.28  1.13         234.61
random-string.json  4.55  225.85  0.94      239.44  0.60     377.27  2.38          94.87  569.15  0.91      624.22  1.87     303.68  3.84         148.17
random-array.json   2.14  147.16  0.48      305.21  0.46     320.11  2.82          52.17  143.04  0.58      247.82  0.98     145.90  0.92         155.62
random-object.json  2.52  118.35  0.55      213.86  0.38     311.04  2.19          53.95  144.87  0.51      283.86  0.87     167.04  0.88         163.86
<average>           1.45  168.19  0.73      230.33  0.61     275.37  2.37          70.84  252.54  0.78      324.50  0.76     331.24  1.17         216.77
