# 2023-04-06T23:00:57+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   41.16  0.51       80.98  0.42      97.07  1.11          37.13  127.25  0.90      141.05  0.67     189.64  1.05         120.80
random-s8.json      0.35   51.50  0.71       72.39  0.58      89.52  1.40          36.71  110.55  0.89      123.86  0.66     167.93  1.08         102.61
random-u16.json     0.56   99.62  0.69      144.49  0.59     169.74  2.01          49.52  197.82  0.97      204.02  0.67     294.29  1.03         191.59
random-s16.json     0.59   81.70  0.70      116.79  0.59     139.52  1.71          47.87  157.87  0.96      165.15  0.65     242.44  1.06         149.59
random-u32.json     1.02  156.30  0.64      245.12  0.60     259.72  2.62          59.59  310.01  1.18      263.16  0.76     410.13  1.26         246.12
random-s32.json     1.05  127.29  0.66      192.81  0.59     214.75  2.31          55.16  242.82  1.13      215.40  0.62     391.51  1.23         198.13
random-u64.json     1.95  232.51  0.89      262.16  0.66     351.82  3.54          65.66  347.96  0.87      399.59  0.60     581.08  1.20         289.02
random-s64.json     1.94  209.85  0.75      280.36  0.64     330.07  3.35          62.64  325.65  0.82      396.03  0.58     562.69  1.24         263.37
random-fp32.json    1.41  129.17  0.67      192.96  0.60     214.23  3.67          35.16   82.22  0.62      132.63  0.75     109.03  0.84          97.79
random-fp64.json    2.04  173.52  0.65      267.90  0.70     246.79  4.28          40.57  129.33  0.57      226.31  0.93     138.58  1.05         123.35
random-null.json    0.48  132.09  0.76      174.13  0.58     227.70  1.44          91.98  329.24  0.66      501.43  1.02     321.49  1.46         225.84
random-bool.json    0.52  112.89  0.76      147.96  0.67     168.59  1.40          80.92  246.39  0.95      260.50  0.96     255.60  1.22         201.31
random-string.json  4.55  185.47  0.90      206.98  0.61     305.41  2.49          74.58  464.75  0.95      489.92  1.23     378.20  3.73         124.67
random-array.json   2.14  123.01  0.50      245.31  0.50     244.45  3.26          37.72  129.54  0.55      234.93  1.00     129.44  1.05         123.45
random-object.json  2.52  100.40  0.57      175.15  0.41     244.18  2.56          39.24  134.35  0.54      247.27  0.94     143.16  1.04         129.29
<average>           1.43  130.43  0.70      187.03  0.59     220.24  2.40          54.30  222.38  0.83      266.75  0.77     287.68  1.29         172.46
# 2023-03-18T19:37:34+00:00 / g++-12 (Linux x86_64) / node (default)
