# 2023-04-25T22:07:17+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.09  0.65      275.55  0.51     347.13  2.16          82.53   481.96  0.68      704.61  1.15     419.59  2.97         162.47
emoji.json           0.39  180.24  0.79      229.47  0.53     337.14  2.62          68.79   446.09  0.88      508.63  0.89     500.62  2.46         181.64
apache_builds.json   0.12  217.70  0.66      331.63  0.62     352.33  2.62          83.05   556.52  0.72      770.64  1.08     516.06  2.78         200.26
canada.json          2.15  141.45  0.42      334.41  0.44     324.17  3.69          38.35   134.88  0.51      266.03  0.86     157.13  1.05         128.70
citm_catalog.json    1.65  324.07  0.59      547.05  0.57     572.02  2.71         119.52  1086.60  0.73     1479.28  0.83    1311.97  1.96         555.41
github_events.json   0.06  235.72  0.65      361.54  0.70     338.68  3.02          77.96   566.73  0.73      780.32  1.17     483.37  3.19         177.77
gsoc-2018.json       3.17  340.06  0.79      429.53  0.92     371.30  3.77          90.25   704.78  1.06      665.49  1.63     432.18  5.22         135.03
instruments.json     0.21  199.81  0.72      278.29  0.49     408.43  2.39          83.46   637.74  0.71      901.87  0.89     714.99  2.38         267.96
marine_ik.json       2.85  139.32  0.53      263.03  0.45     308.81  2.75          50.71   143.88  0.65      221.36  0.58     248.18  0.81         178.26
mesh.json            0.69  167.62  0.57      293.33  0.59     286.25  3.55          47.20   134.95  0.59      229.15  0.69     196.32  0.85         158.44
mesh.pretty.json     1.50  298.14  0.51      582.22  0.68     439.66  3.71          80.42   294.63  0.59      499.01  0.69     426.78  0.86         344.52
numbers.json         0.14  216.95  0.48      450.78  0.72     302.30  4.94          43.90   119.69  0.59      202.56  0.79     151.10  0.90         133.49
random.json          0.49  134.34  0.75      178.10  0.45     296.63  2.23          60.21   375.59  0.72      519.94  1.01     371.76  2.43         154.65
twitter.json         0.60  191.30  0.76      251.71  0.55     347.78  2.43          78.79   575.63  0.68      844.73  1.19     483.74  2.90         198.21
twitterescaped.json  0.54  146.92  0.68      215.49  0.49     301.30  2.17          67.62   511.73  0.68      751.50  1.23     415.07  2.89         177.06
update-center.json   0.51  139.97  0.53      263.70  0.49     283.74  2.22          62.94   398.12  0.82      485.69  1.08     368.19  3.06         130.23
<average>            0.94  203.23  0.62      330.37  0.58     351.10  2.86          70.98   448.09  0.73      614.43  1.00     449.82  2.18         205.26
