# 2023-02-19T20:17:47+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  264.05  0.75      353.75  0.69     383.01  2.50         105.79   629.38  0.55     1152.46  1.80     349.93  2.52         249.81
emoji.json           0.29  214.81  0.73      294.95  0.53     402.38  2.47          87.02   571.43  0.74      774.24  1.22     466.78  2.11         271.18
apache_builds.json   0.12  260.02  0.63      412.42  0.64     406.89  2.49         104.54   701.60  0.59     1189.96  1.57     446.40  2.31         303.29
canada.json          2.15  183.64  0.49      377.99  0.45     405.50  3.46          53.14   165.40  0.55      301.03  0.88     187.54  0.91         181.33
citm_catalog.json    1.65  420.00  0.60      694.98  0.62     682.66  2.81         149.44  1382.31  0.72     1919.32  0.99    1389.90  1.73         798.97
github_events.json   0.06  336.47  0.68      492.96  0.85     394.37  3.37          99.78   731.59  0.54     1350.27  1.81     405.17  2.68         273.14
gsoc-2018.json       3.17  470.42  0.85      553.84  1.12     420.46  4.12         114.05   817.42  0.74     1112.11  2.29     356.90  5.06         161.50
instruments.json     0.21  280.29  0.74      377.06  0.53     528.11  2.60         107.73   870.48  0.68     1288.38  1.21     721.37  1.95         446.24
marine_ik.json       2.85  183.07  0.52      355.17  0.47     392.50  2.79          65.67   178.31  0.72      247.66  0.60     297.88  0.77         232.20
mesh.json            0.69  213.61  0.60      356.62  0.57     371.58  3.47          61.49   170.27  0.64      267.42  0.73     232.10  0.82         207.96
mesh.pretty.json     1.50  389.51  0.55      709.71  0.70     559.60  3.69         105.58   370.73  0.63      584.34  0.73     505.73  0.82         452.56
numbers.json         0.14  273.17  0.43      637.71  0.73     375.22  4.75          57.56   145.91  0.65      224.93  0.85     171.97  0.85         170.84
random.json          0.49  174.15  0.79      221.17  0.50     350.99  2.32          75.09   475.09  0.66      720.79  1.38     343.80  2.19         217.06
twitter.json         0.60  293.35  0.88      332.15  0.67     438.16  2.89         101.36   774.60  0.58     1329.76  1.73     447.05  2.68         288.81
twitterescaped.json  0.54  250.24  0.81      307.50  0.66     377.79  2.84          88.26   687.18  0.58     1182.68  1.72     398.55  2.66         258.49
update-center.json   0.51  188.17  0.54      347.02  0.58     325.22  2.38          79.03   497.62  0.70      709.56  1.52     326.55  2.64         188.64
<average>            0.94  274.69  0.64      426.56  0.64     425.90  3.02          90.97   573.08  0.64      897.18  1.30     440.48  1.95         293.88
