# 2023-04-30T20:36:03+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.38  0.71      273.53  0.63     306.87  2.46          79.18   482.88  0.60      805.29  1.19     406.43  2.63         183.64
emoji.json           0.39  159.40  0.76      210.13  0.45     357.69  2.58          61.78   434.22  0.75      576.65  0.89     487.79  2.29         189.92
apache_builds.json   0.12  194.77  0.67      289.17  0.54     359.91  2.60          74.77   558.83  0.66      848.21  1.14     488.54  2.36         237.21
canada.json          2.15  129.33  0.40      324.00  0.41     312.26  3.83          33.74   125.61  0.50      248.93  0.73     171.56  0.97         129.54
citm_catalog.json    1.65  292.33  0.58      505.31  0.55     536.34  2.80         104.24  1049.57  0.72     1460.35  0.81    1290.30  1.74         601.89
github_events.json   0.06  232.90  0.67      345.85  0.66     352.12  3.37          69.15   589.87  0.64      928.46  1.26     468.08  2.87         205.71
gsoc-2018.json       3.17  358.14  0.88      406.49  1.03     347.60  4.44          80.65   667.58  0.82      813.93  1.79     372.73  4.65         143.46
instruments.json     0.21  175.94  0.69      253.81  0.40     440.63  2.35          74.72   634.09  0.63     1002.57  0.90     706.35  2.04         310.97
marine_ik.json       2.85  124.89  0.51      244.31  0.43     291.52  2.75          45.40   129.92  0.61      214.09  0.49     267.60  0.73         179.00
mesh.json            0.69  159.53  0.56      285.46  0.59     270.29  3.78          42.16   134.16  0.60      223.51  0.63     211.54  0.85         157.13
mesh.pretty.json     1.50  294.48  0.51      577.95  0.68     434.13  4.00          73.66   281.84  0.59      479.71  0.59     474.36  0.81         346.88
numbers.json         0.14  212.64  0.45      468.72  0.76     279.27  5.67          37.50   116.64  0.57      206.00  0.70     166.89  0.89         131.17
random.json          0.49  124.31  0.73      170.90  0.47     261.96  2.30          54.11   383.65  0.67      573.62  0.98     393.35  2.40         160.00
twitter.json         0.60  184.90  0.79      235.49  0.48     381.27  2.69          68.75   598.82  0.60      991.05  1.25     478.00  2.71         220.86
twitterescaped.json  0.54  158.05  0.72      218.62  0.49     325.68  2.59          61.01   513.65  0.58      879.78  1.21     424.90  2.59         198.36
update-center.json   0.51  129.48  0.50      258.64  0.43     298.77  2.32          55.86   390.85  0.72      544.18  1.05     371.55  2.55         153.52
<average>            0.94  195.34  0.62      316.77  0.56     347.27  3.07          63.54   443.26  0.66      674.77  0.99     448.75  2.00         221.83
