# 2022-12-18T23:40:39+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.11  0.71      291.34  0.57     358.63  2.41          85.66  561.24  0.97      577.48  1.27     440.97  3.02         185.74
emoji.json           0.29  162.30  0.74      217.89  0.43     373.72  2.45          66.15  391.74  0.63      624.88  0.77     505.81  2.01         194.77
apache_builds.json   0.12  207.29  0.69      302.56  0.54     382.15  2.56          81.00  487.53  0.59      831.31  0.96     505.71  2.09         233.00
canada.json          2.15  140.57  0.42      331.81  0.44     316.62  3.97          35.40  127.10  0.53      238.64  0.70     181.16  0.95         133.61
citm_catalog.json    1.65  304.75  0.59      515.80  0.56     543.05  2.69         113.16  911.23  0.60     1529.76  0.67    1351.52  1.59         574.54
github_events.json   0.06  242.10  0.66      368.83  0.64     380.35  3.25          74.40  536.36  0.57      945.37  1.10     486.38  2.55         210.69
gsoc-2018.json       3.17  381.62  0.87      440.62  1.00     380.61  4.43          86.14  702.24  1.18      594.74  1.78     395.26  4.82         145.54
instruments.json     0.21  188.75  0.67      282.09  0.42     448.03  2.33          80.90  567.60  0.58      975.51  0.79     719.61  1.87         303.36
marine_ik.json       2.85  126.60  0.49      259.89  0.41     305.90  2.64          47.98  136.23  0.64      212.35  0.48     283.05  0.75         182.16
mesh.json            0.69  162.07  0.55      296.18  0.56     290.67  3.63          44.60  128.08  0.56      227.54  0.59     218.86  0.77         166.66
mesh.pretty.json     1.50  296.76  0.49      603.75  0.67     444.40  3.83          77.47  278.02  0.56      493.50  0.58     478.74  0.77         360.37
numbers.json         0.14  225.27  0.47      475.77  0.79     284.90  5.41          41.61  114.94  0.59      195.39  0.67     171.04  0.83         139.25
random.json          0.49  128.01  0.73      174.60  0.39     325.57  2.27          56.52  341.31  0.58      586.82  0.86     395.87  2.07         164.72
twitter.json         0.60  188.48  0.76      248.79  0.48     395.24  2.51          75.00  535.21  0.57      931.37  1.06     503.49  2.39         223.49
twitterescaped.json  0.54  168.96  0.75      224.89  0.50     339.10  2.72          62.09  469.88  0.56      844.87  1.06     444.27  2.38         197.37
update-center.json   0.51  138.27  0.52      266.68  0.44     316.48  2.30          60.00  363.29  0.67      545.50  0.98     369.41  2.48         146.55
<average>            0.94  204.24  0.62      331.34  0.56     367.84  3.00          68.00  415.75  0.64      647.19  0.89     465.70  1.87         222.61
