# 2022-12-19T16:31:31+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.93  0.73      300.12  0.57     384.72  2.45          89.82  585.32  0.97      603.03  1.29     454.91  2.92         200.39
emoji.json           0.29  172.83  0.72      239.30  0.42     409.94  2.40          71.95  413.49  0.64      645.67  0.76     543.67  1.97         209.63
apache_builds.json   0.12  223.45  0.69      325.63  0.54     414.05  2.67          83.56  545.89  0.63      864.82  0.98     558.83  2.22         246.35
canada.json          2.15  151.80  0.43      356.92  0.44     343.76  3.84          39.57  140.21  0.55      253.73  0.72     193.59  0.97         144.61
citm_catalog.json    1.65  341.31  0.61      559.56  0.55     616.21  2.90         117.53  987.22  0.58     1697.43  0.68    1460.67  1.53         644.44
github_events.json   0.06  267.62  0.63      426.02  0.60     444.62  3.22          83.01  614.99  0.58     1061.77  1.17     525.05  2.78         221.44
gsoc-2018.json       3.17  437.75  0.90      486.95  1.07     410.00  4.57          95.74  777.72  1.01      767.19  1.80     432.79  4.71         165.18
instruments.json     0.21  214.15  0.69      311.36  0.45     477.69  2.41          88.79  655.55  0.58     1126.74  0.85     768.60  1.92         341.30
marine_ik.json       2.85  149.42  0.51      292.45  0.44     338.40  2.74          54.50  155.28  0.64      243.89  0.49     319.49  0.77         201.35
mesh.json            0.69  179.01  0.53      338.15  0.55     325.43  3.43          52.26  143.43  0.57      249.76  0.61     235.71  0.83         173.59
mesh.pretty.json     1.50  333.85  0.51      659.86  0.69     484.53  3.81          87.65  299.14  0.60      502.16  0.56     530.43  0.79         380.52
numbers.json         0.14  259.41  0.50      523.66  0.80     322.96  5.51          47.07  129.80  0.58      222.57  0.66     195.69  0.83         155.84
random.json          0.49  149.19  0.76      195.44  0.40     370.94  2.27          65.77  381.87  0.57      666.66  0.88     433.97  2.10         181.47
twitter.json         0.60  211.41  0.75      282.67  0.51     411.24  2.52          83.88  589.29  0.58     1017.49  1.11     531.11  2.50         236.10
twitterescaped.json  0.54  189.15  0.74      253.97  0.49     388.60  2.67          70.94  534.37  0.59      898.26  1.06     504.42  2.49         214.58
update-center.json   0.51  147.43  0.52      284.99  0.43     343.51  2.17          67.83  382.79  0.67      571.58  0.97     393.80  2.42         158.24
<average>            0.94  227.98  0.62      364.81  0.56     405.41  3.04          74.99  458.52  0.64      712.05  0.91     505.17  1.89         242.19
