# 2023-04-08T11:17:38+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  267.33  0.77      345.29  0.71     374.18  2.52         106.03   624.86  0.63      993.50  1.79     349.47  2.75         226.86
emoji.json           0.39  220.79  0.75      293.08  0.52     426.11  2.52          87.57   567.13  0.78      730.80  1.24     455.96  2.27         249.48
apache_builds.json   0.12  268.48  0.66      406.36  0.65     412.29  2.55         105.46   701.61  0.58     1208.96  1.58     444.13  2.68         261.48
canada.json          2.15  183.23  0.43      427.85  0.45     406.89  3.46          52.93   163.95  0.54      302.35  0.87     187.42  0.90         182.95
citm_catalog.json    1.65  412.68  0.60      689.48  0.56     743.14  2.77         149.24  1391.25  0.72     1930.09  1.00    1397.62  1.84         758.07
github_events.json   0.06  323.18  0.67      480.76  0.81     398.94  3.24          99.69   747.47  0.56     1327.25  1.83     408.92  3.17         235.91
gsoc-2018.json       3.17  454.11  0.92      493.58  1.22     372.80  3.94         115.32   817.79  0.72     1138.92  2.31     354.58  5.41         151.29
instruments.json     0.21  285.36  0.76      377.85  0.50     570.10  2.68         106.55   891.18  0.69     1297.16  1.24     718.92  2.18         408.59
marine_ik.json       2.85  182.60  0.51      357.88  0.45     404.20  2.77          65.88   176.52  0.72      246.44  0.59     301.14  0.76         231.10
mesh.json            0.69  212.22  0.60      354.38  0.56     377.36  3.39          62.68   168.48  0.63      267.26  0.72     233.98  0.81         208.84
mesh.pretty.json     1.50  373.37  0.53      707.35  0.68     551.43  3.49         107.00   367.03  0.63      586.57  0.72     509.78  0.81         455.01
numbers.json         0.14  270.52  0.42      643.75  0.72     376.07  4.48          60.38   144.97  0.65      224.37  0.82     176.97  0.84         172.69
random.json          0.49  175.16  0.80      219.86  0.49     355.13  2.32          75.54   479.80  0.66      724.45  1.38     347.91  2.36         203.16
twitter.json         0.60  288.47  0.87      330.84  0.65     447.12  2.85         101.35   789.96  0.59     1328.33  1.74     453.54  2.92         270.43
twitterescaped.json  0.54  241.54  0.79      305.53  0.62     386.98  2.74          88.13   701.85  0.60     1178.79  1.74     404.12  2.91         241.03
update-center.json   0.51  184.28  0.54      339.19  0.56     326.94  2.34          78.72   494.97  0.70      709.38  1.50     330.55  2.88         171.82
<average>            0.94  271.46  0.64      423.32  0.63     433.10  2.97          91.40   576.80  0.65      887.16  1.30     442.19  2.08         276.80
