# 2024-04-20T09:13:58+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  311.76  0.73      426.60  0.52     604.72  2.46         126.59   667.93  0.57     1180.21  1.21     552.15  2.12         314.75
emoji.json           0.39  311.48  0.79      394.09  0.57     549.31  2.99         104.02   680.22  0.77      888.35  1.06     640.25  2.10         323.50
apache_builds.json   0.12  377.33  0.72      524.15  0.60     627.86  3.18         118.77   820.53  0.61     1349.44  0.99     828.61  2.23         367.65
canada.json          2.15  232.52  0.44      522.98  0.44     524.86  3.53          65.83   353.28  0.84      418.12  1.45     243.14  1.58         223.56
citm_catalog.json    1.65  526.95  0.56      933.45  0.57     926.38  2.91         180.80  1752.18  0.77     2277.61  0.92    1896.08  1.93         908.86
github_events.json   0.06  406.86  0.65      622.53  0.65     621.22  3.61         112.68   844.03  0.58     1451.60  1.19     707.74  2.49         338.51
gsoc-2018.json       3.17  627.22  0.86      728.93  0.92     683.62  4.72         132.85  1018.46  0.89     1144.82  1.79     570.18  4.76         213.98
instruments.json     0.21  363.99  0.75      488.23  0.52     701.06  2.97         122.75   900.39  0.63     1426.93  0.88    1024.10  1.84         489.79
marine_ik.json       2.85  243.72  0.59      412.19  0.46     526.40  2.93          83.28   302.83  0.85      356.94  0.77     392.32  1.02         296.28
mesh.json            0.69  289.20  0.70      410.38  0.59     490.05  3.66          78.93   287.17  0.73      390.86  0.94     305.98  1.13         253.70
mesh.pretty.json     1.50  516.81  0.67      766.29  0.72     715.81  3.91         132.30   628.76  0.75      840.39  0.94     666.03  1.14         551.39
numbers.json         0.14  369.54  0.54      688.52  0.73     507.28  5.04          73.37   265.13  0.80      332.56  1.16     228.98  1.23         214.80
random.json          0.49  249.97  0.87      285.99  0.52     478.12  2.69          92.80   547.95  0.63      865.92  1.09     501.42  2.03         269.51
twitter.json         0.60  349.85  0.82      429.17  0.57     616.61  3.07         114.05   889.09  0.65     1358.16  1.26     705.46  2.44         363.91
twitterescaped.json  0.54  320.48  0.81      397.85  0.57     557.38  3.22          99.57   776.15  0.63     1240.30  1.24     625.57  2.41         321.95
update-center.json   0.51  246.27  0.54      455.93  0.49     499.62  2.78          88.60   600.26  0.73      819.73  1.08     558.17  2.53         237.60
<average>            0.94  359.00  0.68      530.46  0.60     601.89  3.33         107.95   708.40  0.69     1021.37  1.09     652.89  1.99         355.61
