# 2023-09-16T03:50:04+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.99  0.66      319.73  0.50     425.09  2.19          96.47   550.53  0.54     1012.87  1.15     480.18  2.92         188.86
emoji.json           0.39  205.89  0.80      257.16  0.49     422.88  2.54          80.97   512.94  0.78      660.40  0.89     575.40  2.34         219.67
apache_builds.json   0.12  247.96  0.68      367.14  0.56     441.93  2.55          97.19   657.16  0.70      940.90  1.09     604.16  2.75         238.65
canada.json          2.15  153.26  0.40      378.54  0.40     381.57  3.46          44.28   158.15  0.50      314.46  0.83     189.58  1.04         152.02
citm_catalog.json    1.65  365.57  0.60      605.81  0.51     713.80  2.64         138.32  1194.47  0.67     1788.26  0.79    1512.28  1.81         661.43
github_events.json   0.06  262.41  0.64      409.18  0.60     435.88  2.83          92.68   664.31  0.71      939.68  1.19     557.07  3.12         212.79
gsoc-2018.json       3.17  364.98  0.74      496.09  0.78     466.31  3.36         108.68   830.10  0.82     1012.97  1.65     501.97  5.11         162.31
instruments.json     0.21  233.90  0.73      320.03  0.45     514.28  2.46          94.98   736.54  0.67     1095.60  0.89     823.41  2.29         321.80
marine_ik.json       2.85  159.74  0.54      294.83  0.46     343.63  2.74          58.35   165.46  0.63      261.69  0.57     292.67  0.79         210.58
mesh.json            0.69  181.75  0.56      323.26  0.59     310.55  3.33          54.54   156.02  0.58      269.24  0.69     225.06  0.85         182.67
mesh.pretty.json     1.50  322.07  0.50      642.35  0.65     493.54  3.46          93.12   340.75  0.59      579.88  0.70     489.70  0.86         398.20
numbers.json         0.14  225.71  0.44      517.03  0.67     335.36  4.48          50.34   140.96  0.58      241.31  0.80     175.22  0.92         152.81
random.json          0.49  164.40  0.83      198.08  0.44     375.52  2.35          69.86   443.43  0.68      654.42  0.99     450.01  2.44         181.60
twitter.json         0.60  200.06  0.69      289.78  0.44     456.25  2.15          92.89   664.66  0.61     1087.29  1.19     559.89  2.87         231.86
twitterescaped.json  0.54  196.10  0.79      247.22  0.51     388.12  2.49          78.61   591.80  0.61      965.00  1.19     499.35  2.87         206.27
update-center.json   0.51  162.36  0.55      293.81  0.45     361.75  2.18          74.37   465.38  0.79      589.74  1.09     427.31  2.99         155.79
<average>            0.94  228.57  0.61      372.50  0.53     429.15  2.76          82.85   517.04  0.67      775.86  0.99     522.70  2.13         242.33
