# 2023-05-20T03:50:26+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.30  0.69      290.36  0.55     361.13  2.30          86.53   514.47  0.57      897.21  1.20     428.59  2.70         190.38
emoji.json           0.39  173.79  0.77      226.71  0.46     374.62  2.56          67.82   438.11  0.71      616.72  0.84     519.08  2.20         199.28
apache_builds.json   0.12  210.72  0.65      322.37  0.55     384.34  2.56          82.27   562.18  0.64      875.72  1.09     514.08  2.37         236.73
canada.json          2.15  128.69  0.37      346.16  0.41     316.53  3.54          36.31   125.91  0.50      250.68  0.73     172.16  0.94         133.31
citm_catalog.json    1.65  310.84  0.58      531.62  0.55     561.18  2.77         112.31  1064.14  0.69     1534.86  0.78    1362.05  1.68         633.85
github_events.json   0.06  251.16  0.68      370.82  0.66     381.99  3.32          75.67   592.10  0.62      955.55  1.22     487.15  2.89         204.92
gsoc-2018.json       3.17  383.38  0.88      433.42  0.98     391.73  4.28          89.56   700.18  0.84      832.11  1.75     399.27  4.71         148.75
instruments.json     0.21  194.66  0.69      282.98  0.43     451.70  2.42          80.37   611.73  0.60     1026.03  0.82     743.56  1.84         331.80
marine_ik.json       2.85  120.96  0.47      258.11  0.40     301.61  2.50          48.36   139.62  0.62      225.05  0.51     273.69  0.77         181.88
mesh.json            0.69  156.08  0.52      301.93  0.53     292.79  3.33          46.93   132.72  0.58      229.70  0.59     225.55  0.80         165.54
mesh.pretty.json     1.50  289.73  0.48      605.59  0.66     441.45  3.73          77.67   289.14  0.57      510.89  0.60     483.64  0.80         360.19
numbers.json         0.14  204.52  0.41      494.86  0.69     295.46  4.86          42.05   119.79  0.58      205.90  0.68     175.20  0.86         138.89
random.json          0.49  129.33  0.72      180.71  0.39     328.61  2.19          58.99   376.29  0.61      619.51  0.92     407.71  2.44         154.19
twitter.json         0.60  199.68  0.78      256.66  0.50     400.22  2.57          77.73   577.99  0.57     1016.18  1.14     508.69  2.56         225.67
twitterescaped.json  0.54  175.00  0.76      228.99  0.50     346.58  2.71          64.66   510.58  0.58      881.19  1.12     453.96  2.65         192.97
update-center.json   0.51  139.30  0.52      269.26  0.44     313.94  2.36          59.12   408.93  0.75      542.53  1.10     370.62  2.71         150.91
<average>            0.94  204.20  0.60      337.54  0.55     371.49  2.95          69.15   447.74  0.64      701.24  0.95     470.31  1.96         228.08
