# 2023-05-09T20:40:36+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  259.56  0.76      343.45  0.70     372.57  2.49         104.29   635.55  0.64      989.71  1.82     349.00  2.43         261.40
emoji.json           0.39  225.62  0.77      292.17  0.53     426.38  2.57          87.88   581.03  0.80      728.00  1.28     452.83  2.10         276.86
apache_builds.json   0.12  278.26  0.68      408.82  0.67     412.99  2.63         105.78   709.82  0.59     1201.77  1.58     449.38  2.29         309.32
canada.json          2.15  178.67  0.42      421.43  0.44     407.31  3.43          52.11   162.27  0.54      300.78  0.86     188.67  0.89         181.80
citm_catalog.json    1.65  401.64  0.59      684.33  0.54     745.45  2.68         150.12  1443.38  0.76     1896.15  1.03    1402.69  1.73         833.64
github_events.json   0.06  326.57  0.68      482.25  0.82     398.17  3.34          97.65   753.81  0.60     1249.77  1.86     406.24  2.70         279.54
gsoc-2018.json       3.17  456.49  0.93      492.93  1.23     371.79  4.04         112.98   821.82  0.73     1128.91  2.30     357.76  4.84         169.68
instruments.json     0.21  278.88  0.74      374.37  0.49     574.30  2.59         107.70   894.96  0.69     1297.94  1.24     722.86  1.92         466.56
marine_ik.json       2.85  189.87  0.54      354.34  0.47     404.27  2.88          65.94   177.08  0.71      247.92  0.58     302.86  0.77         231.35
mesh.json            0.69  221.20  0.62      357.46  0.58     378.64  3.49          63.40   169.27  0.65      259.50  0.72     234.32  0.81         209.01
mesh.pretty.json     1.50  404.44  0.57      710.13  0.73     552.20  3.85         105.03   368.03  0.65      569.31  0.72     511.14  0.80         457.52
numbers.json         0.14  283.28  0.45      636.02  0.75     377.55  4.65          60.98   146.13  0.65      224.68  0.82     178.27  0.85         172.31
random.json          0.49  178.01  0.82      218.11  0.50     354.96  2.41          73.95   479.82  0.66      726.28  1.36     351.63  2.12         226.77
twitter.json         0.60  285.86  0.87      328.47  0.63     453.95  2.88          99.25   787.99  0.59     1331.84  1.73     454.71  2.59         303.69
twitterescaped.json  0.54  250.19  0.81      308.74  0.65     387.23  2.87          87.09   700.75  0.59     1185.57  1.75     399.79  2.59         270.09
update-center.json   0.51  191.61  0.56      343.04  0.59     324.59  2.42          79.25   500.57  0.71      706.02  1.51     330.95  2.57         195.07
<average>            0.94  275.64  0.65      422.25  0.64     433.90  3.03          90.84   583.27  0.66      877.76  1.32     443.32  1.93         302.79
