# 2023-02-04T16:28:56+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  267.88  0.78      345.28  0.70     384.16  2.46         108.72   677.03  0.58     1173.32  1.93     349.94  2.77         244.63
emoji.json           0.29  217.46  0.76      287.52  0.51     425.28  2.43          89.62   513.43  0.66      774.87  1.09     472.25  1.91         268.27
apache_builds.json   0.12  276.74  0.68      408.55  0.67     411.17  2.55         108.43   677.71  0.57     1192.32  1.53     444.29  2.35         288.99
canada.json          2.15  188.20  0.44      424.42  0.46     404.74  3.37          55.80   163.39  0.54      300.23  0.88     186.09  0.88         186.17
citm_catalog.json    1.65  410.91  0.59      691.74  0.56     736.90  2.70         152.32  1248.94  0.66     1892.67  0.90    1385.71  1.59         784.38
github_events.json   0.06  335.57  0.71      472.35  0.82     406.77  3.27         102.74   743.88  0.55     1356.20  1.83     406.24  2.90         256.88
gsoc-2018.json       3.17  456.94  0.96      478.25  1.15     397.03  3.75         121.92   926.55  0.82     1131.91  2.61     355.58  5.27         175.85
instruments.json     0.21  282.59  0.77      367.24  0.52     547.66  2.57         109.90   816.86  0.63     1292.36  1.12     727.87  1.88         434.17
marine_ik.json       2.85  183.38  0.52      351.30  0.46     399.96  2.73          67.21   169.37  0.68      247.41  0.57     298.60  0.71         238.67
mesh.json            0.69  215.51  0.61      354.92  0.57     381.19  3.31          65.07   164.64  0.61      268.13  0.71     231.47  0.77         212.80
mesh.pretty.json     1.50  392.24  0.56      699.02  0.69     572.60  3.51         111.73   358.49  0.61      588.61  0.71     505.52  0.77         464.16
numbers.json         0.14  272.08  0.42      642.30  0.72     379.91  4.39          62.01   141.71  0.63      224.19  0.81     175.27  0.82         172.76
random.json          0.49  179.52  0.84      213.57  0.50     356.52  2.36          76.16   462.94  0.65      717.72  1.35     343.73  2.15         215.55
twitter.json         0.60  297.87  0.91      327.48  0.64     462.17  2.92         102.06   765.26  0.58     1322.34  1.72     443.64  2.69         284.14
twitterescaped.json  0.54  250.54  0.83      303.65  0.64     389.89  2.79          89.78   681.17  0.58     1178.28  1.71     399.01  2.69         253.01
update-center.json   0.51  189.19  0.56      337.85  0.57     334.31  2.32          81.67   475.77  0.69      690.77  1.47     324.12  2.57         185.35
<average>            0.94  276.04  0.66      419.09  0.63     436.89  2.93          94.07   561.70  0.63      896.96  1.27     440.58  1.93         291.61
