# 2023-02-24T22:15:00+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  264.05  0.77      342.09  0.69     383.02  2.49         106.23   626.34  0.63      993.50  1.78     351.36  2.53         247.66
emoji.json           0.29  222.26  0.77      286.96  0.54     411.79  2.49          89.19   566.87  0.73      775.48  1.21     468.59  2.12         267.90
apache_builds.json   0.12  284.62  0.70      404.86  0.70     408.54  2.72         104.71   693.98  0.58     1192.31  1.56     446.24  2.29         302.54
canada.json          2.15  175.18  0.41      427.45  0.43     405.58  3.25          53.89   162.65  0.54      299.63  0.87     186.69  0.90         180.62
citm_catalog.json    1.65  419.11  0.61      686.08  0.65     648.55  2.79         150.14  1376.90  0.72     1910.67  0.99    1391.56  1.74         792.30
github_events.json   0.06  334.30  0.69      481.88  0.84     395.63  3.32         100.55   731.61  0.55     1321.57  1.80     406.24  2.69         271.83
gsoc-2018.json       3.17  486.18  0.99      492.44  1.17     414.04  4.23         114.96   814.72  0.72     1124.65  2.26     361.18  5.04         161.79
instruments.json     0.21  280.13  0.75      374.84  0.52     541.94  2.64         106.29   859.81  0.67     1278.98  1.19     722.37  1.93         444.92
marine_ik.json       2.85  181.33  0.52      350.79  0.47     386.13  2.72          66.78   173.78  0.71      245.60  0.59     295.88  0.75         231.94
mesh.json            0.69  212.57  0.60      352.64  0.57     374.90  3.37          63.14   166.57  0.62      267.08  0.71     234.43  0.81         204.80
mesh.pretty.json     1.50  386.43  0.55      704.15  0.71     548.11  3.56         108.45   362.83  0.62      584.47  0.71     511.71  0.81         446.81
numbers.json         0.14  271.67  0.42      642.01  0.72     375.18  4.52          60.16   141.86  0.63      224.44  0.81     175.19  0.85         166.99
random.json          0.49  176.37  0.81      217.37  0.50     353.71  2.32          76.03   466.35  0.65      716.50  1.35     344.44  2.18         213.53
twitter.json         0.60  292.73  0.89      328.67  0.66     446.78  2.85         102.57   768.18  0.58     1319.29  1.70     451.59  2.70         285.00
twitterescaped.json  0.54  248.76  0.81      308.53  0.65     383.52  2.79          89.26   684.08  0.58     1173.64  1.72     398.86  2.68         255.58
update-center.json   0.51  191.42  0.56      341.55  0.58     329.32  2.40          79.75   492.78  0.71      698.94  1.52     323.19  2.65         185.75
<average>            0.94  276.69  0.66      421.39  0.65     425.42  3.01          92.01   568.08  0.64      882.92  1.29     441.84  1.95         291.25
