# 2023-03-18T19:39:25+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  265.95  0.77      343.90  0.71     373.64  2.52         105.62   627.85  0.63     1001.17  1.81     347.13  2.61         240.54
emoji.json           0.39  228.08  0.78      294.30  0.54     426.03  2.57          88.68   566.05  0.78      729.62  1.26     450.21  2.19         258.20
apache_builds.json   0.12  287.01  0.70      410.34  0.70     412.71  2.71         106.03   698.78  0.58     1194.66  1.57     445.42  2.45         285.19
canada.json          2.15  174.19  0.41      423.35  0.43     407.08  3.25          53.65   163.34  0.54      300.17  0.87     187.64  0.89         182.90
citm_catalog.json    1.65  406.99  0.59      692.18  0.55     743.55  2.72         149.71  1390.44  0.72     1924.72  0.99    1398.40  1.78         783.14
github_events.json   0.06  346.42  0.72      481.50  0.87     398.93  3.48          99.49   742.09  0.56     1327.22  1.83     406.50  2.90         255.72
gsoc-2018.json       3.17  467.65  0.95      489.84  1.25     374.12  4.12         113.50   815.43  0.75     1091.90  2.28     357.71  4.68         174.33
instruments.json     0.21  285.53  0.77      372.12  0.50     571.41  2.67         107.02   884.79  0.68     1293.94  1.22     723.36  2.05         431.14
marine_ik.json       2.85  178.22  0.50      354.37  0.44     405.20  2.72          65.47   174.23  0.71      247.02  0.58     302.20  0.75         231.89
mesh.json            0.69  209.54  0.59      357.19  0.55     377.85  3.34          62.72   162.73  0.61      266.92  0.70     234.04  0.78         208.51
mesh.pretty.json     1.50  383.32  0.54      705.01  0.69     551.82  3.53         108.64   355.58  0.61      586.35  0.70     509.78  0.78         454.85
numbers.json         0.14  267.63  0.42      644.61  0.71     376.36  4.56          58.69   137.98  0.62      224.33  0.78     177.19  0.81         171.13
random.json          0.49  176.57  0.80      219.88  0.50     353.62  2.34          75.49   476.48  0.66      721.01  1.38     346.09  2.27         210.28
twitter.json         0.60  300.12  0.92      325.51  0.66     454.38  2.97         101.10   784.49  0.59     1326.84  1.74     450.01  2.78         281.89
twitterescaped.json  0.54  254.51  0.83      305.39  0.65     388.91  2.88          88.24   695.11  0.59     1180.09  1.74     400.59  2.77         250.53
update-center.json   0.51  196.13  0.57      341.24  0.60     326.21  2.48          79.11   493.33  0.70      705.63  1.50     328.22  2.69         183.29
<average>            0.94  276.74  0.65      422.54  0.64     433.86  3.03          91.45   573.04  0.65      882.60  1.30     441.53  1.99         287.72
