# 2022-12-29T23:56:26+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  270.96  0.76      357.17  0.71     382.45  2.62         103.43   720.29  0.62     1152.46  2.06     349.47  2.98         241.44
emoji.json           0.29  219.97  0.74      295.85  0.54     410.14  2.49          88.43   470.26  0.60      781.95  1.01     467.84  1.76         266.69
apache_builds.json   0.12  282.54  0.68      413.69  0.69     408.13  2.66         106.16   627.60  0.52     1204.15  1.41     445.10  2.20         285.66
canada.json          2.15  182.55  0.43      426.67  0.45     405.99  3.31          55.09   161.98  0.54      302.03  0.87     186.56  0.89         182.02
citm_catalog.json    1.65  417.23  0.58      720.90  0.61     683.43  2.77         150.58  1156.90  0.60     1913.78  0.83    1388.16  1.47         785.65
github_events.json   0.06  339.61  0.69      491.02  0.93     364.30  3.38         100.33   702.64  0.52     1350.30  1.74     403.60  2.75         255.72
gsoc-2018.json       3.17  480.11  0.87      552.61  1.22     392.69  4.16         115.41   919.36  0.82     1118.28  2.57     357.67  5.34         172.09
instruments.json     0.21  279.83  0.74      379.10  0.54     514.29  2.62         106.80   765.53  0.59     1290.77  1.06     721.63  1.77         432.03
marine_ik.json       2.85  183.14  0.50      364.36  0.47     387.81  2.71          67.47   168.30  0.69      245.62  0.57     295.42  0.74         228.46
mesh.json            0.69  217.63  0.61      358.42  0.58     375.45  3.38          64.38   164.28  0.61      267.31  0.70     234.78  0.79         208.01
mesh.pretty.json     1.50  378.85  0.53      708.25  0.67     561.76  3.55         106.60   357.98  0.61      584.52  0.70     510.97  0.79         455.74
numbers.json         0.14  287.66  0.45      638.00  0.77     375.37  4.69          61.38   142.47  0.63      226.06  0.82     174.38  0.83         171.33
random.json          0.49  179.06  0.81      220.37  0.51     351.74  2.36          75.80   421.96  0.59      713.24  1.22     345.82  2.00         210.72
twitter.json         0.60  291.88  0.88      329.95  0.67     436.51  2.87         101.84   724.83  0.55     1316.41  1.63     445.66  2.57         281.73
twitterescaped.json  0.54  243.72  0.80      303.64  0.64     382.34  2.76          88.26   644.27  0.55     1174.92  1.62     397.59  2.57         250.33
update-center.json   0.51  191.44  0.55      347.75  0.58     328.16  2.41          79.38   455.18  0.65      703.09  1.38     328.99  2.48         183.41
<average>            0.94  277.88  0.64      431.73  0.66     422.53  3.02          91.96   537.74  0.60      896.56  1.22     440.85  1.87         288.19
