# 2023-02-04T21:30:22+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  268.71  0.77      347.60  0.70     385.87  2.46         109.04   680.61  0.58     1168.09  1.94     350.89  2.77         245.32
emoji.json           0.29  218.02  0.76      288.16  0.51     427.47  2.42          90.23   513.53  0.66      778.61  1.09     470.22  1.92         268.00
apache_builds.json   0.12  278.20  0.68      409.93  0.66     420.14  2.55         109.27   676.59  0.57     1188.83  1.52     443.80  2.35         287.56
canada.json          2.15  188.90  0.44      424.93  0.46     406.70  3.37          56.02   162.68  0.54      300.46  0.88     184.51  0.88         185.61
citm_catalog.json    1.65  411.71  0.59      693.61  0.56     733.54  2.71         151.95  1253.30  0.66     1894.00  0.90    1390.99  1.58         793.68
github_events.json   0.06  337.21  0.71      472.36  0.82     413.00  3.26         103.35   743.00  0.55     1344.45  1.83     406.78  2.89         256.67
gsoc-2018.json       3.17  458.66  0.96      478.34  1.04     442.82  3.76         121.99   921.81  0.82     1121.15  2.62     352.32  5.34         172.79
instruments.json     0.21  285.07  0.76      374.65  0.55     513.66  2.59         110.12   817.03  0.63     1299.57  1.13     724.12  1.87         437.61
marine_ik.json       2.85  183.73  0.52      351.76  0.46     401.15  2.71          67.86   169.28  0.69      246.77  0.57     298.60  0.71         237.19
mesh.json            0.69  215.14  0.61      354.07  0.56     382.17  3.30          65.11   161.05  0.60      268.12  0.70     231.46  0.76         210.73
mesh.pretty.json     1.50  394.00  0.56      701.70  0.70     565.74  3.52         111.91   350.62  0.60      588.40  0.69     504.95  0.76         458.80
numbers.json         0.14  271.41  0.42      646.36  0.71     379.96  4.34          62.48   138.13  0.62      224.30  0.79     174.58  0.80         172.60
random.json          0.49  181.52  0.85      214.41  0.51     354.86  2.36          77.04   463.03  0.65      713.62  1.36     341.60  2.14         216.03
twitter.json         0.60  298.19  0.91      327.98  0.65     461.61  2.89         103.22   771.20  0.58     1319.31  1.71     449.92  2.72         283.81
twitterescaped.json  0.54  253.48  0.83      304.53  0.65     392.15  2.81          90.35   685.88  0.59     1171.86  1.72     398.14  2.72         252.57
update-center.json   0.51  190.42  0.56      337.86  0.57     332.84  2.33          81.70   475.00  0.69      691.96  1.45     326.47  2.56         185.51
<average>            0.94  277.15  0.66      420.52  0.63     438.36  2.93          94.48   561.42  0.63      894.97  1.27     440.58  1.93         291.53
