# 2023-01-19T21:18:27+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.46  0.71      264.54  0.52     363.10  2.31          81.20  474.82  0.55      869.97  1.18     402.59  2.91         163.27
emoji.json           0.29  179.96  0.78      230.86  0.51     355.02  2.65          67.86  397.17  0.65      611.24  0.79     504.71  2.11         188.27
apache_builds.json   0.12  220.30  0.66      335.34  0.58     380.20  2.72          80.96  510.13  0.62      817.24  1.03     493.91  2.46         207.73
canada.json          2.15  135.78  0.39      348.75  0.41     330.25  3.53          38.42  139.87  0.52      269.33  0.85     164.31  1.04         134.61
citm_catalog.json    1.65  330.88  0.59      560.25  0.54     610.74  2.75         120.34  957.65  0.62     1541.10  0.75    1269.24  1.63         586.40
github_events.json   0.06  240.72  0.66      364.26  0.65     370.76  3.10          77.67  532.64  0.61      872.84  1.14     467.64  2.89         184.61
gsoc-2018.json       3.17  356.42  0.80      446.66  0.88     403.95  3.91          91.13  716.11  0.80      899.19  1.57     455.67  4.85         147.75
instruments.json     0.21  210.46  0.72      290.52  0.48     442.52  2.48          84.86  581.18  0.59      986.88  0.84     691.60  2.07         280.99
marine_ik.json       2.85  144.54  0.53      272.78  0.49     296.66  2.86          50.46  144.32  0.65      221.45  0.58     248.84  0.81         179.25
mesh.json            0.69  159.21  0.52      304.94  0.59     271.06  3.42          46.51  130.67  0.57      228.84  0.69     190.70  0.83         156.79
mesh.pretty.json     1.50  290.11  0.50      581.21  0.69     422.89  3.59          80.81  283.82  0.56      506.86  0.66     428.49  0.81         349.33
numbers.json         0.14  197.63  0.41      485.08  0.67     293.99  4.47          44.17  117.97  0.56      210.88  0.78     151.45  0.90         131.47
random.json          0.49  141.23  0.76      184.62  0.42     339.72  2.36          59.95  347.69  0.61      569.82  0.90     387.13  2.20         157.97
twitter.json         0.60  207.56  0.81      256.65  0.54     385.47  2.65          78.34  534.82  0.56      950.81  1.13     474.17  2.58         207.24
twitterescaped.json  0.54  184.84  0.84      220.75  0.55     333.85  2.76          66.96  476.13  0.56      855.08  1.14     417.49  2.60         182.89
update-center.json   0.51  145.89  0.54      269.21  0.48     304.62  2.35          62.13  364.99  0.70      523.82  1.03     355.72  2.67         136.49
<average>            0.94  208.31  0.62      338.53  0.56     369.05  2.94          70.74  419.37  0.61      683.46  0.94     443.98  1.98         212.19
