# 2023-03-04T03:50:30+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.26  0.69      282.78  0.64     307.42  2.09          93.34  500.60  0.81      619.62  1.19     422.32  2.73         183.39
emoji.json           0.29  151.16  0.72      211.21  0.43     355.60  2.32          65.15  411.24  0.68      607.50  0.82     501.66  2.24         183.51
apache_builds.json   0.12  183.35  0.66      275.99  0.50     364.72  2.28          80.30  534.48  0.64      838.84  1.06     505.75  2.41         221.52
canada.json          2.15  120.82  0.36      338.58  0.39     313.15  3.42          35.30  121.47  0.48      250.88  0.71     172.07  0.91         133.21
citm_catalog.json    1.65  310.28  0.63      495.52  0.56     554.84  2.86         108.53  957.40  0.65     1469.61  0.74    1301.42  1.76         544.52
github_events.json   0.06  224.36  0.65      346.91  0.62     359.46  2.86          78.51  568.29  0.61      928.47  1.21     469.14  2.72         208.68
gsoc-2018.json       3.17  343.34  0.83      414.41  0.96     357.39  3.77          90.95  681.95  0.86      796.31  1.74     390.96  4.76         143.14
instruments.json     0.21  183.18  0.69      265.13  0.41     448.49  2.36          77.70  604.72  0.62      977.17  0.83     727.13  1.99         303.28
marine_ik.json       2.85  110.89  0.47      237.17  0.38     293.33  2.36          46.94  131.88  0.61      216.82  0.48     274.29  0.77         171.76
mesh.json            0.69  150.01  0.53      282.08  0.54     276.70  3.27          45.85  126.86  0.57      220.69  0.60     212.60  0.82         155.63
mesh.pretty.json     1.50  282.13  0.49      571.35  0.63     444.79  3.65          77.32  280.82  0.58      488.35  0.59     472.47  0.83         339.48
numbers.json         0.14  193.29  0.41      473.45  0.68     282.22  4.62          41.85  114.80  0.59      196.23  0.69     166.35  0.87         131.83
random.json          0.49  121.33  0.72      168.01  0.39     308.69  2.03          59.88  361.80  0.62      579.70  0.94     385.00  2.34         154.86
twitter.json         0.60  180.91  0.75      241.96  0.48     377.12  2.36          76.61  547.12  0.59      934.04  1.17     468.22  2.55         214.26
twitterescaped.json  0.54  161.73  0.76      214.10  0.51     317.67  2.54          63.61  491.15  0.58      839.70  1.15     427.41  2.58         190.16
update-center.json   0.51  125.46  0.51      244.83  0.44     285.91  2.12          59.19  375.24  0.73      512.69  1.07     350.03  2.68         140.22
<average>            0.94  189.84  0.60      316.47  0.54     352.97  2.76          68.82  425.61  0.65      654.79  0.94     452.93  1.99         213.72
