# 2023-05-02T20:38:21+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.35  0.68      321.31  0.51     430.02  2.21          98.22   566.15  0.69      820.58  1.17     484.67  2.92         193.80
emoji.json           0.39  223.29  0.81      275.84  0.52     430.51  2.73          81.76   539.11  0.90      598.77  0.92     583.23  2.46         219.46
apache_builds.json   0.12  279.31  0.70      397.56  0.62     452.89  2.82          98.92   687.68  0.75      913.28  1.16     594.69  2.86         240.35
canada.json          2.15  165.48  0.41      407.51  0.43     388.14  3.66          45.23   164.77  0.52      318.00  0.87     189.41  1.04         158.12
citm_catalog.json    1.65  395.59  0.61      653.76  0.55     718.97  2.75         144.08  1326.26  0.76     1747.27  0.88    1513.30  2.04         649.10
github_events.json   0.06  299.92  0.69      432.84  0.68     441.77  3.22          93.07   681.80  0.72      952.65  1.21     562.10  3.20         213.01
gsoc-2018.json       3.17  464.06  0.91      509.42  0.99     469.08  4.33         107.11   851.24  1.06      806.79  1.60     533.01  5.09         167.26
instruments.json     0.21  248.16  0.74      333.44  0.47     522.46  2.47         100.64   773.12  0.73     1052.77  0.95     813.84  2.42         320.03
marine_ik.json       2.85  172.42  0.55      313.93  0.49     351.26  2.84          60.72   174.56  0.66      266.48  0.59     295.17  0.80         218.92
mesh.json            0.69  195.32  0.56      349.72  0.61     318.00  3.49          55.92   161.09  0.59      273.31  0.71     226.90  0.84         191.38
mesh.pretty.json     1.50  354.77  0.51      695.78  0.71     498.84  3.69          96.05   351.24  0.59      594.21  0.71     494.15  0.84         417.17
numbers.json         0.14  237.23  0.43      556.63  0.69     342.91  4.61          51.43   142.99  0.59      242.24  0.81     177.56  0.89         161.10
random.json          0.49  170.80  0.80      212.93  0.45     380.12  2.37          72.02   461.00  0.75      616.85  1.03     447.32  2.49         185.51
twitter.json         0.60  245.72  0.82      301.08  0.54     458.02  2.61          94.04   685.46  0.68     1003.07  1.23     558.28  2.88         238.37
twitterescaped.json  0.54  214.64  0.83      257.07  0.54     398.81  2.68          79.95   609.34  0.68      893.16  1.22     497.70  2.87         212.35
update-center.json   0.51  179.70  0.57      314.57  0.49     366.89  2.39          75.26   476.74  0.83      574.47  1.13     422.00  3.04         156.94
<average>            0.94  253.98  0.64      395.84  0.58     435.54  3.00          84.65   540.79  0.74      729.62  1.03     524.58  2.19         246.43
